key,fare_amount
2015-06-24 14:19:52.0000002,55.951916
2015-06-24 14:19:52.0000004,8.026381
2010-08-21 22:21:32.0000004,13.148621
2011-02-19 10:20:28.0000003,4.359215
2011-02-19 10:20:28.0000002,11.083921
2011-02-19 10:20:28.0000001,6.9429846
2011-02-19 10:20:28.0000004,7.7041383
2011-10-02 22:31:44.0000004,10.515431
2011-10-02 22:31:44.0000002,21.037386
2011-10-02 22:31:44.0000003,17.426956
2012-01-26 11:17:36.0000002,5.2368674
2012-05-06 23:37:24.0000002,21.101728
2012-05-06 23:37:24.0000001,21.067356
2013-06-12 20:03:36.0000001,7.891174
2013-06-12 20:03:36.0000002,54.28177
2015-02-27 14:15:52.0000003,81.7999
2013-12-21 17:20:32.0000001,10.715735
2009-06-29 08:09:40.0000002,9.81058
2009-06-29 08:09:40.0000001,12.396756
2014-09-14 17:22:12.0000002,6.9789405
2014-09-14 17:22:12.0000001,10.662674
2014-09-14 17:22:12.0000003,16.503906
2014-09-14 17:22:12.0000005,7.9326644
2014-08-20 14:37:56.0000001,15.765962
2011-07-20 16:34:48.0000001,4.894837
2011-07-20 16:34:48.0000003,6.0589204
2009-10-05 10:11:32.0000001,7.2628837
2009-10-05 10:11:32.0000002,13.836884
2011-02-16 08:44:04.0000001,14.24754
2011-02-16 08:44:04.0000007,8.159725
2011-02-16 08:44:04.0000004,9.726421
2011-02-16 08:44:04.0000003,5.9539156
2011-02-16 08:44:04.0000002,5.2316766
2011-02-16 08:44:04.0000006,18.396671
2011-02-16 08:44:04.0000005,6.7163277
2009-01-01 11:04:24.0000002,5.8178406
2014-04-28 19:46:36.0000003,7.9809823
2012-11-11 20:35:40.0000001,41.745808
2012-11-11 20:35:40.0000002,10.861188
2011-06-01 07:37:00.000000171,8.6855135
2011-06-01 07:37:00.000000199,6.568764
2011-06-01 07:37:00.00000032,5.242064
2011-06-01 07:37:00.000000175,8.767131
2011-06-01 07:37:00.00000095,5.6462927
2011-06-01 07:37:00.000000106,4.957101
2011-06-01 07:37:00.00000090,9.568594
2011-06-01 07:37:00.000000169,13.713439
2011-06-01 07:37:00.0000007,4.9168215
2011-06-01 07:37:00.000000151,13.114151
2011-06-01 07:37:00.000000101,4.996151
2011-06-01 07:37:00.00000099,28.354424
2011-06-01 07:37:00.00000084,4.6364865
2011-06-01 07:37:00.00000083,4.7764306
2011-06-01 07:37:00.00000043,6.304663
2011-06-01 07:37:00.00000029,5.077037
2011-06-01 07:37:00.000000132,18.75954
2011-06-01 07:37:00.000000208,5.8419023
2011-06-01 07:37:00.000000221,5.1731005
2011-06-01 07:37:00.000000131,5.220798
2011-06-01 07:37:00.000000220,6.543705
2011-06-01 07:37:00.000000207,8.0224285
2011-06-01 07:37:00.000000205,4.5899963
2011-06-01 07:37:00.000000180,6.877634
2011-06-01 07:37:00.000000103,10.462176
2011-06-01 07:37:00.00000098,26.114758
2011-06-01 07:37:00.000000189,6.9495854
2011-06-01 07:37:00.000000165,5.162932
2011-06-01 07:37:00.000000184,33.19405
2011-06-01 07:37:00.00000092,5.448902
2011-06-01 07:37:00.00000020,8.623162
2011-06-01 07:37:00.000000105,6.893657
2011-06-01 07:37:00.00000088,9.77648
2011-06-01 07:37:00.000000122,6.8957157
2011-06-01 07:37:00.000000219,11.748523
2011-06-01 07:37:00.000000222,6.8598022
2011-06-01 07:37:00.00000049,7.149405
2011-06-01 07:37:00.000000114,4.471638
2011-06-01 07:37:00.000000181,5.208079
2011-06-01 07:37:00.000000144,49.36961
2011-06-01 07:37:00.000000155,6.845586
2011-06-01 07:37:00.000000118,6.049901
2011-06-01 07:37:00.000000142,5.446509
2011-06-01 07:37:00.000000223,6.908692
2011-06-01 07:37:00.00000057,6.6604915
2011-06-01 07:37:00.000000168,4.489888
2011-06-01 07:37:00.000000226,6.8104405
2011-06-01 07:37:00.000000177,11.580031
2011-06-01 07:37:00.000000185,29.641857
2011-06-01 07:37:00.000000178,13.336809
2011-06-01 07:37:00.000000140,8.377761
2011-06-01 07:37:00.000000141,10.6290045
2011-06-01 07:37:00.00000045,7.6879616
2011-06-01 07:37:00.00000086,6.862909
2011-06-01 07:37:00.000000145,6.5638294
2011-06-01 07:37:00.00000037,8.178117
2011-06-01 07:37:00.00000094,6.6480746
2011-06-01 07:37:00.00000082,5.2724314
2011-06-01 07:37:00.000000179,9.455014
2011-06-01 07:37:00.000000197,6.019423
2011-06-01 07:37:00.000000154,12.32965
2011-06-01 07:37:00.00000019,9.339875
2011-06-01 07:37:00.00000075,5.708872
2011-06-01 07:37:00.000000110,13.145042
2011-06-01 07:37:00.00000078,5.457206
2011-06-01 07:37:00.000000146,6.7250495
2011-06-01 07:37:00.000000143,8.890703
2011-06-01 07:37:00.000000227,12.2231865
2011-06-01 07:37:00.00000070,4.550609
2011-06-01 07:37:00.000000176,6.6474776
2011-06-01 07:37:00.000000217,8.347179
2011-06-01 07:37:00.00000026,6.412985
2011-06-01 07:37:00.000000209,7.779205
2011-06-01 07:37:00.000000183,8.2546835
2011-06-01 07:37:00.000000210,5.481564
2011-06-01 07:37:00.00000060,9.91354
2011-06-01 07:37:00.000000174,6.497092
2011-06-01 07:37:00.000000203,9.44255
2011-06-01 07:37:00.000000139,6.97523
2011-06-01 07:37:00.000000162,7.3326216
2011-06-01 07:37:00.000000125,7.217178
2011-06-01 07:37:00.000000198,8.956698
2011-06-01 07:37:00.00000055,11.625065
2011-06-01 07:37:00.00000016,6.6963735
2011-06-01 07:37:00.00000027,7.534097
2011-06-01 07:37:00.00000053,18.520689
2011-06-01 07:37:00.000000201,29.872831
2011-06-01 07:37:00.000000138,5.176125
2011-06-01 07:37:00.00000077,4.4248857
2011-06-01 07:37:00.00000022,7.764337
2011-06-01 07:37:00.000000182,10.231973
2011-06-01 07:37:00.000000163,7.060593
2011-06-01 07:37:00.000000204,9.171972
2011-06-01 07:37:00.000000137,8.440464
2011-06-01 07:37:00.000000152,6.901628
2011-06-01 07:37:00.00000048,7.3528585
2011-06-01 07:37:00.00000025,7.9044504
2011-06-01 07:37:00.000000100,13.706524
2011-06-01 07:37:00.00000015,4.7497544
2011-06-01 07:37:00.00000097,16.949951
2011-06-01 07:37:00.000000127,8.6567135
2011-06-01 07:37:00.000000170,5.435554
2011-06-01 07:37:00.00000091,13.238312
2011-06-01 07:37:00.000000109,7.618462
2011-06-01 07:37:00.00000028,8.391392
2011-06-01 07:37:00.000000129,19.315859
2011-06-01 07:37:00.000000158,4.351202
2011-06-01 07:37:00.0000005,4.662802
2011-06-01 07:37:00.00000034,8.197345
2011-06-01 07:37:00.000000107,7.5270534
2011-06-01 07:37:00.00000036,5.6089296
2011-06-01 07:37:00.00000046,7.524799
2011-06-01 07:37:00.000000108,4.7184253
2011-06-01 07:37:00.0000008,7.4602923
2011-06-01 07:37:00.000000212,9.407133
2011-06-01 07:37:00.00000068,7.677971
2011-06-01 07:37:00.00000065,5.910462
2011-06-01 07:37:00.000000116,4.594126
2011-06-01 07:37:00.000000196,6.862909
2011-06-01 07:37:00.000000172,8.855391
2011-06-01 07:37:00.00000059,12.562021
2011-06-01 07:37:00.000000167,4.3968587
2011-06-01 07:37:00.00000058,6.5153894
2011-06-01 07:37:00.00000061,4.492609
2011-06-01 07:37:00.000000156,14.859242
2011-06-01 07:37:00.000000128,8.157305
2011-06-01 07:37:00.00000079,5.180948
2011-06-01 07:37:00.000000206,8.500369
2011-06-01 07:37:00.00000069,6.378706
2011-06-01 07:37:00.000000190,6.280192
2011-06-01 07:37:00.000000112,4.85319
2011-06-01 07:37:00.000000104,5.0908027
2011-06-01 07:37:00.000000194,5.0098124
2011-06-01 07:37:00.0000002,5.1666074
2011-06-01 07:37:00.00000044,5.5500684
2011-06-01 07:37:00.00000010,7.64158
2011-06-01 07:37:00.000000157,18.800552
2011-06-01 07:37:00.000000147,6.535498
2011-06-01 07:37:00.000000120,4.9044824
2011-06-01 07:37:00.000000149,10.577385
2011-06-01 07:37:00.000000119,8.207824
2011-06-01 07:37:00.00000023,5.6590776
2011-06-01 07:37:00.00000017,8.636294
2011-06-01 07:37:00.00000038,15.865274
2011-06-01 07:37:00.000000113,8.823615
2011-06-01 07:37:00.000000211,8.104089
2011-06-01 07:37:00.00000051,7.8200016
2011-06-01 07:37:00.00000054,7.629842
2011-06-01 07:37:00.000000186,9.944367
2009-02-16 03:13:40.0000001,7.8717256
2010-08-27 18:45:00.000000234,5.5642934
2010-08-27 18:45:00.00000057,6.706945
2010-08-27 18:45:00.00000039,11.634758
2010-08-27 18:45:00.000000161,7.2369123
2010-08-27 18:45:00.000000220,9.539359
2010-08-27 18:45:00.00000028,8.998695
2010-08-27 18:45:00.00000014,14.978371
2010-08-27 18:45:00.000000226,13.211193
2010-08-27 18:45:00.000000175,5.8635654
2010-08-27 18:45:00.00000040,21.332022
2010-08-27 18:45:00.000000144,14.170022
2010-08-27 18:45:00.00000085,9.110093
2010-08-27 18:45:00.000000194,17.417099
2010-08-27 18:45:00.00000094,7.97667
2010-08-27 18:45:00.000000141,15.211033
2010-08-27 18:45:00.00000067,4.441457
2010-08-27 18:45:00.000000231,6.1557665
2010-08-27 18:45:00.000000214,10.803184
2010-08-27 18:45:00.00000037,14.739929
2010-08-27 18:45:00.000000165,5.5416994
2010-08-27 18:45:00.000000158,10.405196
2010-08-27 18:45:00.000000217,8.384202
2010-08-27 18:45:00.00000090,14.5648775
2010-08-27 18:45:00.000000142,8.911611
2010-08-27 18:45:00.0000004,7.4540286
2010-08-27 18:45:00.00000070,5.0894036
2010-08-27 18:45:00.000000202,8.030496
2010-08-27 18:45:00.000000177,7.93865
2010-08-27 18:45:00.00000084,12.018353
2010-08-27 18:45:00.000000209,10.199507
2010-08-27 18:45:00.000000184,29.87042
2010-08-27 18:45:00.000000173,8.109556
2010-08-27 18:45:00.00000029,6.1812825
2010-08-27 18:45:00.00000025,6.253675
2010-08-27 18:45:00.00000012,5.2554836
2010-08-27 18:45:00.00000010,4.9599376
2010-08-27 18:45:00.000000136,8.486477
2010-08-27 18:45:00.00000073,11.001479
2010-08-27 18:45:00.000000124,7.16179
2010-08-27 18:45:00.000000125,5.870429
2010-08-27 18:45:00.000000169,5.061925
2010-08-27 18:45:00.000000208,4.6952777
2010-08-27 18:45:00.000000152,6.0762067
2010-08-27 18:45:00.000000196,10.033655
2010-08-27 18:45:00.0000005,11.843941
2010-08-27 18:45:00.00000077,6.03635
2010-08-27 18:45:00.000000123,7.482096
2010-08-27 18:45:00.00000046,10.652908
2010-08-27 18:45:00.00000033,6.7339115
2010-08-27 18:45:00.000000166,13.664577
2010-08-27 18:45:00.000000190,5.691871
2010-08-27 18:45:00.00000043,7.7168307
2010-08-27 18:45:00.00000081,5.782971
2010-08-27 18:45:00.00000034,9.8568735
2010-08-27 18:45:00.00000089,17.622572
2010-08-27 18:45:00.000000189,5.786139
2010-08-27 18:45:00.00000078,8.18106
2010-08-27 18:45:00.00000053,8.727796
2010-08-27 18:45:00.000000188,7.70234
2010-08-27 18:45:00.00000071,8.114703
2010-08-27 18:45:00.00000097,17.341253
2010-08-27 18:45:00.00000031,6.376812
2010-08-27 18:45:00.000000101,12.807335
2010-08-27 18:45:00.000000140,6.5257325
2010-08-27 18:45:00.00000054,25.273296
2010-08-27 18:45:00.0000006,8.670535
2010-08-27 18:45:00.00000011,7.6109266
2010-08-27 18:45:00.00000055,6.6866493
2010-08-27 18:45:00.000000160,10.435275
2010-08-27 18:45:00.00000024,11.422006
2010-08-27 18:45:00.000000106,6.1930537
2010-08-27 18:45:00.000000131,5.7306933
2010-08-27 18:45:00.00000087,13.029991
2010-08-27 18:45:00.000000110,9.962264
2010-08-27 18:45:00.000000197,13.3512745
2010-08-27 18:45:00.00000066,8.981581
2010-08-27 18:45:00.000000205,10.755254
2010-08-27 18:45:00.00000086,5.656222
2010-08-27 18:45:00.000000207,8.057667
2010-08-27 18:45:00.00000068,13.327972
2010-08-27 18:45:00.00000050,5.626641
2010-08-27 18:45:00.00000045,10.964192
2010-08-27 18:45:00.00000093,4.6804266
2010-08-27 18:45:00.00000061,12.023638
2010-08-27 18:45:00.00000022,5.373198
2010-08-27 18:45:00.00000018,6.099869
2010-08-27 18:45:00.000000192,9.627875
2010-08-27 18:45:00.000000148,4.8262167
2010-08-27 18:45:00.000000195,5.3536506
2010-08-27 18:45:00.000000155,4.512288
2010-08-27 18:45:00.000000129,9.361518
2010-08-27 18:45:00.000000133,6.180948
2010-08-27 18:45:00.00000063,11.4485
2010-08-27 18:45:00.00000076,6.271342
2010-08-27 18:45:00.000000204,13.224797
2010-08-27 18:45:00.000000179,5.065342
2010-08-27 18:45:00.000000219,16.245756
2010-08-27 18:45:00.000000107,6.428845
2010-08-27 18:45:00.000000153,9.3973465
2010-08-27 18:45:00.00000026,12.327266
2010-08-27 18:45:00.000000198,6.9089866
2010-08-27 18:45:00.00000016,10.444088
2010-08-27 18:45:00.00000060,7.4767137
2010-08-27 18:45:00.00000017,26.281645
2010-08-27 18:45:00.000000109,13.077664
2010-08-27 18:45:00.000000227,11.739794
2010-08-27 18:45:00.000000181,5.643332
2010-08-27 18:45:00.000000191,7.2449055
2010-08-27 18:45:00.000000228,6.2389684
2010-08-27 18:45:00.00000069,12.230552
2010-08-27 18:45:00.000000113,9.859346
2010-08-27 18:45:00.00000049,8.590161
2010-08-27 18:45:00.000000103,5.846598
2010-08-27 18:45:00.0000003,5.3667793
2010-08-27 18:45:00.0000008,8.468676
2010-08-27 18:45:00.000000134,6.0127654
2010-08-27 18:45:00.000000183,21.667
2010-08-27 18:45:00.00000013,15.2767515
2010-08-27 18:45:00.000000235,5.673569
2010-08-27 18:45:00.00000038,9.620227
2010-08-27 18:45:00.00000030,16.302862
2010-08-27 18:45:00.000000203,7.917197
2010-08-27 18:45:00.000000182,9.206494
2010-08-27 18:45:00.000000230,8.451314
2010-08-27 18:45:00.00000065,8.044922
2011-02-12 00:43:24.0000003,10.131124
2011-02-12 00:43:24.0000001,10.516887
2014-05-07 06:50:20.0000002,5.2979693
2014-05-07 06:50:20.0000001,7.124465
2014-05-07 06:50:20.0000003,9.08502
2011-04-27 20:59:24.0000002,8.444412
2011-04-27 20:59:24.0000003,12.698916
2011-04-27 20:59:24.0000004,5.2039304
2011-04-27 20:59:24.0000001,6.9057345
2011-04-27 20:59:24.0000005,6.495049
2010-08-14 02:13:00.00000069,8.107414
2010-08-14 02:13:00.00000049,7.1562285
2010-08-14 02:13:00.00000059,5.6070266
2010-08-14 02:13:00.00000075,18.381626
2010-08-14 02:13:00.00000020,6.5334997
2010-08-14 02:13:00.000000102,15.365097
2010-08-14 02:13:00.00000060,5.8765826
2010-08-14 02:13:00.00000033,16.565533
2010-08-14 02:13:00.000000166,11.476149
2010-08-14 02:13:00.000000111,8.378689
2010-08-14 02:13:00.00000056,9.273752
2010-08-14 02:13:00.00000044,7.421919
2010-08-14 02:13:00.000000132,4.2443933
2010-08-14 02:13:00.00000073,5.358268
2010-08-14 02:13:00.00000043,8.3489485
2010-08-14 02:13:00.00000085,10.927422
2010-08-14 02:13:00.000000108,16.857527
2010-08-14 02:13:00.00000028,10.876472
2010-08-14 02:13:00.00000076,4.849093
2010-08-14 02:13:00.00000066,29.933311
2010-08-14 02:13:00.00000080,23.397516
2010-08-14 02:13:00.000000149,8.898159
2010-08-14 02:13:00.00000054,6.1313233
2010-08-14 02:13:00.000000130,10.947106
2010-08-14 02:13:00.00000032,10.1293125
2010-08-14 02:13:00.000000158,6.3783965
2010-08-14 02:13:00.000000171,13.156336
2010-08-14 02:13:00.00000092,5.933624
2010-08-14 02:13:00.000000155,7.4997935
2010-08-14 02:13:00.000000116,10.081379
2010-08-14 02:13:00.000000109,14.0380745
2010-08-14 02:13:00.00000030,7.6359725
2010-08-14 02:13:00.00000015,13.421099
2010-08-14 02:13:00.000000133,4.913586
2010-08-14 02:13:00.00000072,6.125555
2010-08-14 02:13:00.00000052,10.6915245
2010-08-14 02:13:00.000000170,15.0593195
2010-08-14 02:13:00.0000007,6.4667892
2010-08-14 02:13:00.000000165,8.08574
2010-08-14 02:13:00.00000026,12.852047
2010-08-14 02:13:00.000000148,5.7342744
2010-08-14 02:13:00.00000034,9.877821
2010-08-14 02:13:00.00000022,19.634497
2010-08-14 02:13:00.000000100,4.2553144
2010-08-14 02:13:00.000000160,6.694401
2010-08-14 02:13:00.0000009,16.756163
2010-08-14 02:13:00.00000038,10.303029
2010-08-14 02:13:00.0000001,9.030435
2010-08-14 02:13:00.00000078,6.7687893
2010-08-14 02:13:00.000000134,9.263533
2010-08-14 02:13:00.00000077,19.301382
2010-08-14 02:13:00.000000168,6.8799324
2010-08-14 02:13:00.000000161,8.358445
2010-08-14 02:13:00.000000122,6.6179495
2010-08-14 02:13:00.00000035,6.0109563
2010-08-14 02:13:00.000000110,7.3368077
2010-08-14 02:13:00.000000146,10.789189
2010-08-14 02:13:00.00000010,13.024981
2010-08-14 02:13:00.000000141,4.6678176
2010-08-14 02:13:00.00000087,17.701717
2010-08-14 02:13:00.000000137,6.229187
2010-08-14 02:13:00.00000064,7.6500316
2010-08-14 02:13:00.00000084,7.925167
2010-08-14 02:13:00.000000139,11.932512
2010-08-14 02:13:00.00000089,31.87426
2010-08-14 02:13:00.000000140,44.20496
2010-08-14 02:13:00.00000012,8.594537
2010-08-14 02:13:00.00000025,5.1106477
2010-08-14 02:13:00.00000070,4.4373727
2010-08-14 02:13:00.0000004,11.725642
2010-08-14 02:13:00.00000090,10.18204
2010-08-14 02:13:00.000000101,13.3935995
2010-08-14 02:13:00.00000017,5.813471
2010-08-14 02:13:00.00000055,6.0600095
2010-08-14 02:13:00.00000014,10.664871
2010-08-14 02:13:00.000000142,15.101465
2010-08-14 02:13:00.00000021,6.2327805
2010-08-14 02:13:00.00000047,14.823888
2010-08-14 02:13:00.00000083,4.8330064
2010-08-14 02:13:00.000000162,7.2804537
2015-04-16 22:32:48.0000006,12.291145
2015-04-16 22:32:48.0000001,4.4220953
2015-04-16 22:32:48.0000004,5.9291363
2015-04-16 22:32:48.0000002,16.468834
2015-04-16 22:32:48.0000005,9.099958
2013-03-15 11:57:04.0000002,6.9393587
2013-03-15 11:57:04.0000001,9.307493
2014-11-16 08:47:12.0000002,13.596106
2014-11-16 08:47:12.0000001,6.173731
2013-02-20 16:10:28.0000001,6.6794214
2011-07-03 00:36:04.0000001,5.9015827
2014-03-25 23:47:00.00000074,6.8536744
2014-03-25 23:47:00.00000088,10.336134
2014-03-25 23:47:00.000000100,6.38429
2014-03-25 23:47:00.00000094,5.190015
2014-03-25 23:47:00.00000059,11.547249
2014-03-25 23:47:00.00000066,8.855931
2014-03-25 23:47:00.00000016,4.5007796
2014-03-25 23:47:00.0000003,16.49214
2014-03-25 23:47:00.00000080,4.3423495
2014-03-25 23:47:00.00000048,46.843666
2014-03-25 23:47:00.00000058,11.167713
2014-03-25 23:47:00.00000070,34.022118
2014-03-25 23:47:00.00000046,13.405574
2014-03-25 23:47:00.00000053,5.1184125
2014-03-25 23:47:00.00000029,6.6596446
2014-03-25 23:47:00.00000087,12.498873
2014-03-25 23:47:00.000000126,8.813141
2014-03-25 23:47:00.00000024,11.036275
2014-03-25 23:47:00.0000007,13.922416
2014-03-25 23:47:00.00000071,18.012333
2014-03-25 23:47:00.0000008,8.739448
2014-03-25 23:47:00.00000049,48.039684
2014-03-25 23:47:00.00000090,22.641275
2014-03-25 23:47:00.00000089,24.40251
2014-03-25 23:47:00.000000117,5.250774
2014-03-25 23:47:00.00000043,9.860375
2014-03-25 23:47:00.00000032,8.046962
2014-03-25 23:47:00.00000081,6.4863286
2014-03-25 23:47:00.00000023,6.5575294
2014-03-25 23:47:00.00000099,35.456203
2014-03-25 23:47:00.00000077,5.291656
2014-03-25 23:47:00.00000065,6.2154984
2014-03-25 23:47:00.000000111,13.200037
2014-03-25 23:47:00.000000118,23.839655
2014-03-25 23:47:00.00000038,10.185004
2014-03-25 23:47:00.000000110,6.2543354
2014-03-25 23:47:00.00000014,13.807785
2014-03-25 23:47:00.00000086,30.187082
2014-03-25 23:47:00.00000097,7.739291
2014-03-25 23:47:00.00000092,20.549967
2014-03-25 23:47:00.000000140,10.506052
2014-03-25 23:47:00.000000123,23.031767
2014-03-25 23:47:00.000000131,5.6813893
2014-03-25 23:47:00.00000033,13.222023
2014-03-25 23:47:00.00000015,6.2251143
2014-03-25 23:47:00.000000125,23.883774
2014-03-25 23:47:00.00000061,21.192516
2014-03-25 23:47:00.00000027,12.767891
2014-03-25 23:47:00.000000101,25.903484
2014-03-25 23:47:00.000000136,8.743789
2014-03-25 23:47:00.000000133,4.606234
2014-03-25 23:47:00.0000006,26.792976
2014-03-25 23:47:00.00000047,11.055681
2014-03-25 23:47:00.00000056,9.346339
2014-03-25 23:47:00.0000001,4.6510715
2014-03-25 23:47:00.00000045,4.642752
2014-03-25 23:47:00.00000073,7.005286
2014-03-25 23:47:00.00000030,18.836367
2014-03-25 23:47:00.00000010,26.849556
2014-03-25 23:47:00.00000072,12.307001
2014-03-25 23:47:00.0000009,19.042608
2014-03-25 23:47:00.00000082,9.8700695
2014-03-25 23:47:00.00000017,6.4913235
2014-03-25 23:47:00.00000050,10.244845
2014-03-25 23:47:00.000000121,8.964304
2014-03-25 23:47:00.000000109,21.245594
2014-03-25 23:47:00.00000018,4.832858
2014-03-25 23:47:00.00000078,7.374547
2014-03-25 23:47:00.00000025,4.4120054
2014-03-25 23:47:00.00000044,4.775661
2014-03-25 23:47:00.0000005,4.7300835
2014-03-25 23:47:00.00000062,7.1636286
2014-03-25 23:47:00.000000130,40.01714
2014-03-25 23:47:00.00000037,9.733601
2014-03-25 23:47:00.000000114,12.890123
2014-03-25 23:47:00.0000002,22.197214
2014-03-25 23:47:00.000000103,31.918312
2014-03-25 23:47:00.000000106,12.841156
2014-03-25 23:47:00.00000095,10.815408
2014-03-25 23:47:00.000000113,22.130136
2014-03-25 23:47:00.0000004,18.167261
2014-03-25 23:47:00.00000041,17.95356
2014-03-25 23:47:00.00000079,17.698555
2011-06-21 13:19:20.0000001,8.558586
2011-06-21 13:19:20.0000003,7.16238
2011-06-21 13:19:20.0000002,12.264419
2013-01-02 20:53:44.0000001,6.6467037
2013-01-02 20:53:44.0000002,5.610491
2009-10-07 08:16:24.0000001,11.303961
2012-08-25 22:18:36.0000003,13.379111
2012-08-25 22:18:36.0000004,11.1762085
2012-08-25 22:18:36.0000001,7.4905586
2012-08-25 22:18:36.0000002,8.966777
2015-06-05 08:38:56.0000005,7.9853673
2015-06-05 08:38:56.0000007,10.846995
2015-06-05 08:38:56.0000006,6.7699437
2015-06-05 08:38:56.0000004,33.14196
2015-06-05 08:38:56.0000001,37.98993
2015-06-05 08:38:56.0000002,16.653086
2013-02-26 11:10:24.0000002,10.267813
2013-02-26 11:10:24.0000001,38.48189
2014-04-29 00:02:40.0000001,8.77426
2014-04-29 00:02:40.0000002,15.303538
2014-04-29 00:02:40.0000003,14.032534
2010-08-06 20:27:12.0000002,13.038774
2010-08-06 20:27:12.0000005,9.465326
2010-08-06 20:27:12.0000004,4.8970423
2010-08-06 20:27:12.0000001,10.452313
2012-06-07 00:25:40.0000001,7.26709
2012-06-07 00:25:40.0000002,17.89891
2011-09-24 07:42:32.0000001,5.8303437
2011-09-28 10:58:48.0000002,7.3824863
2011-09-28 10:58:48.0000001,5.836072
2011-09-28 10:58:48.0000005,5.734774
2011-09-28 10:58:48.0000004,13.664497
2011-09-28 10:58:48.0000003,26.31645
2011-09-28 10:58:48.0000006,13.001662
2009-11-01 05:04:12.0000001,7.510779
2009-11-01 05:04:12.0000002,13.500797
2014-04-23 22:54:12.0000002,6.5739694
2014-04-23 22:54:12.0000001,27.754309
2014-04-23 22:54:12.0000004,29.002796
