key,fare_amount
2015-06-24 14:19:52.0000004,8.4352
2010-08-21 22:21:32.0000004,13.49235
2011-02-19 10:20:28.0000003,4.220263
2011-02-19 10:20:28.0000002,10.261559
2011-02-19 10:20:28.0000001,5.926498
2011-02-19 10:20:28.0000004,7.4263744
2011-10-02 22:31:44.0000004,10.224525
2011-10-02 22:31:44.0000002,21.045145
2011-10-02 22:31:44.0000003,15.921083
2012-01-26 11:17:36.0000002,5.7189994
2012-05-06 23:37:24.0000002,20.147842
2012-05-06 23:37:24.0000001,22.822548
2013-06-12 20:03:36.0000001,8.202167
2013-06-12 20:03:36.0000002,54.11776
2015-02-27 14:15:52.0000003,83.30066
2013-12-21 17:20:32.0000001,10.521216
2009-06-29 08:09:40.0000002,10.269845
2009-06-29 08:09:40.0000001,12.615728
2014-09-14 17:22:12.0000002,6.770232
2014-09-14 17:22:12.0000001,10.15319
2014-09-14 17:22:12.0000003,15.709299
2014-09-14 17:22:12.0000005,7.229893
2014-08-20 14:37:56.0000001,15.882132
2011-07-20 16:34:48.0000001,4.578628
2011-07-20 16:34:48.0000003,6.234597
2009-10-05 10:11:32.0000001,7.625089
2009-10-05 10:11:32.0000002,14.176867
2011-02-16 08:44:04.0000001,13.877361
2011-02-16 08:44:04.0000007,8.686367
2011-02-16 08:44:04.0000004,9.761807
2011-02-16 08:44:04.0000003,5.4476357
2011-02-16 08:44:04.0000002,4.7688475
2011-02-16 08:44:04.0000006,17.583126
2011-02-16 08:44:04.0000005,6.4818873
2009-01-01 11:04:24.0000002,5.2980175
2014-04-28 19:46:36.0000003,8.072003
2012-11-11 20:35:40.0000001,39.98609
2012-11-11 20:35:40.0000002,9.6252775
2011-06-01 07:37:00.000000171,8.729506
2011-06-01 07:37:00.000000199,7.114128
2011-06-01 07:37:00.00000032,5.3131204
2011-06-01 07:37:00.000000175,8.894315
2011-06-01 07:37:00.00000095,5.3751206
2011-06-01 07:37:00.000000106,5.2556524
2011-06-01 07:37:00.00000090,9.758936
2011-06-01 07:37:00.000000169,15.940612
2011-06-01 07:37:00.0000007,5.2370315
2011-06-01 07:37:00.000000151,13.200688
2011-06-01 07:37:00.000000101,4.8868876
2011-06-01 07:37:00.00000099,27.217585
2011-06-01 07:37:00.00000084,4.7349086
2011-06-01 07:37:00.00000083,4.900897
2011-06-01 07:37:00.00000043,6.4560385
2011-06-01 07:37:00.00000029,5.1297817
2011-06-01 07:37:00.000000132,17.747162
2011-06-01 07:37:00.000000208,6.377063
2011-06-01 07:37:00.000000221,5.5497575
2011-06-01 07:37:00.000000131,5.2772226
2011-06-01 07:37:00.000000220,6.7599955
2011-06-01 07:37:00.000000207,8.10908
2011-06-01 07:37:00.000000205,4.0196886
2011-06-01 07:37:00.000000180,6.568082
2011-06-01 07:37:00.000000103,10.2012005
2011-06-01 07:37:00.00000098,30.2151
2011-06-01 07:37:00.000000189,6.796669
2011-06-01 07:37:00.000000165,5.1423073
2011-06-01 07:37:00.000000184,34.942516
2011-06-01 07:37:00.00000092,5.463456
2011-06-01 07:37:00.00000020,9.344273
2011-06-01 07:37:00.000000105,6.800866
2011-06-01 07:37:00.00000088,9.462551
2011-06-01 07:37:00.000000122,6.9268413
2011-06-01 07:37:00.000000219,11.842273
2011-06-01 07:37:00.000000222,7.434476
2011-06-01 07:37:00.00000049,7.359992
2011-06-01 07:37:00.000000114,4.198832
2011-06-01 07:37:00.000000181,4.957848
2011-06-01 07:37:00.000000144,49.17307
2011-06-01 07:37:00.000000155,7.2093983
2011-06-01 07:37:00.000000118,5.980403
2011-06-01 07:37:00.000000142,5.4863353
2011-06-01 07:37:00.000000223,6.930066
2011-06-01 07:37:00.00000057,6.4583855
2011-06-01 07:37:00.000000168,4.4642873
2011-06-01 07:37:00.000000226,6.468744
2011-06-01 07:37:00.000000177,10.692945
2011-06-01 07:37:00.000000185,31.287598
2011-06-01 07:37:00.000000178,12.599737
2011-06-01 07:37:00.000000140,8.062272
2011-06-01 07:37:00.000000141,10.041418
2011-06-01 07:37:00.00000045,8.164753
2011-06-01 07:37:00.00000086,7.1109247
2011-06-01 07:37:00.000000145,6.662945
2011-06-01 07:37:00.00000037,8.1533375
2011-06-01 07:37:00.00000094,6.8138165
2011-06-01 07:37:00.00000082,5.4061427
2011-06-01 07:37:00.000000179,8.499759
2011-06-01 07:37:00.000000197,5.8536925
2011-06-01 07:37:00.000000154,11.013768
2011-06-01 07:37:00.00000019,9.180203
2011-06-01 07:37:00.00000075,6.08367
2011-06-01 07:37:00.000000110,12.919655
2011-06-01 07:37:00.00000078,5.392694
2011-06-01 07:37:00.000000146,6.754408
2011-06-01 07:37:00.000000143,8.719517
2011-06-01 07:37:00.000000227,11.038121
2011-06-01 07:37:00.00000070,4.78059
2011-06-01 07:37:00.000000176,7.4455295
2011-06-01 07:37:00.000000217,8.536669
2011-06-01 07:37:00.00000026,6.426743
2011-06-01 07:37:00.000000209,7.3923993
2011-06-01 07:37:00.000000183,7.610181
2011-06-01 07:37:00.000000210,5.8631577
2011-06-01 07:37:00.00000060,9.6008835
2011-06-01 07:37:00.000000174,6.865802
2011-06-01 07:37:00.000000203,9.27309
2011-06-01 07:37:00.000000139,6.279477
2011-06-01 07:37:00.000000162,7.9624896
2011-06-01 07:37:00.000000125,6.8812957
2011-06-01 07:37:00.000000198,9.494831
2011-06-01 07:37:00.00000055,11.663708
2011-06-01 07:37:00.00000016,6.7703414
2011-06-01 07:37:00.00000027,7.291804
2011-06-01 07:37:00.00000053,17.805191
2011-06-01 07:37:00.000000201,32.652565
2011-06-01 07:37:00.000000138,4.9711704
2011-06-01 07:37:00.00000077,4.358555
2011-06-01 07:37:00.00000022,8.279251
2011-06-01 07:37:00.000000182,9.824268
2011-06-01 07:37:00.000000163,7.3757906
2011-06-01 07:37:00.000000204,9.201185
2011-06-01 07:37:00.000000137,8.274069
2011-06-01 07:37:00.000000152,7.512309
2011-06-01 07:37:00.00000048,7.139976
2011-06-01 07:37:00.00000025,8.154311
2011-06-01 07:37:00.000000100,13.883461
2011-06-01 07:37:00.00000015,4.8953447
2011-06-01 07:37:00.00000097,17.20511
2011-06-01 07:37:00.000000127,8.5527
2011-06-01 07:37:00.000000170,5.5771637
2011-06-01 07:37:00.00000091,13.588891
2011-06-01 07:37:00.000000109,8.939536
2011-06-01 07:37:00.00000028,8.935244
2011-06-01 07:37:00.000000129,20.324041
2011-06-01 07:37:00.000000158,4.4677167
2011-06-01 07:37:00.0000005,5.109784
2011-06-01 07:37:00.00000034,8.027869
2011-06-01 07:37:00.000000107,7.5214643
2011-06-01 07:37:00.00000036,5.644755
2011-06-01 07:37:00.00000046,7.333193
2011-06-01 07:37:00.000000108,4.2349796
2011-06-01 07:37:00.0000008,7.9428797
2011-06-01 07:37:00.000000212,9.127934
2011-06-01 07:37:00.00000068,7.488988
2011-06-01 07:37:00.00000065,5.5539103
2011-06-01 07:37:00.000000116,4.386371
2011-06-01 07:37:00.000000196,7.0458803
2011-06-01 07:37:00.000000172,8.50695
2011-06-01 07:37:00.00000059,12.352102
2011-06-01 07:37:00.000000167,4.422484
2011-06-01 07:37:00.00000058,5.8682327
2011-06-01 07:37:00.00000061,4.282261
2011-06-01 07:37:00.000000156,14.730756
2011-06-01 07:37:00.000000128,8.02103
2011-06-01 07:37:00.00000079,5.343963
2011-06-01 07:37:00.000000206,9.391379
2011-06-01 07:37:00.00000069,6.8948555
2011-06-01 07:37:00.000000190,6.1085706
2011-06-01 07:37:00.000000112,5.046359
2011-06-01 07:37:00.000000104,4.9949994
2011-06-01 07:37:00.000000194,5.3261647
2011-06-01 07:37:00.0000002,5.00964
2011-06-01 07:37:00.00000044,5.5378113
2011-06-01 07:37:00.00000010,7.877623
2011-06-01 07:37:00.000000157,17.087002
2011-06-01 07:37:00.000000147,6.7059264
2011-06-01 07:37:00.000000120,4.88961
2011-06-01 07:37:00.000000149,10.393039
2011-06-01 07:37:00.000000119,8.857331
2011-06-01 07:37:00.00000023,5.4490066
2011-06-01 07:37:00.00000017,9.38731
2011-06-01 07:37:00.00000038,16.352777
2011-06-01 07:37:00.000000113,9.010937
2011-06-01 07:37:00.000000211,7.974571
2011-06-01 07:37:00.00000051,7.7087502
2011-06-01 07:37:00.00000054,7.6984196
2011-06-01 07:37:00.000000186,9.392621
2009-02-16 03:13:40.0000001,7.51343
2010-08-27 18:45:00.000000234,5.830595
2010-08-27 18:45:00.00000057,6.8826942
2010-08-27 18:45:00.00000039,11.168532
2010-08-27 18:45:00.000000161,7.074303
2010-08-27 18:45:00.000000220,10.39824
2010-08-27 18:45:00.00000028,9.100317
2010-08-27 18:45:00.00000014,15.474117
2010-08-27 18:45:00.000000226,14.168292
2010-08-27 18:45:00.000000175,5.5922647
2010-08-27 18:45:00.00000040,19.999998
2010-08-27 18:45:00.000000144,15.0085335
2010-08-27 18:45:00.00000085,10.342222
2010-08-27 18:45:00.000000194,14.965963
2010-08-27 18:45:00.00000094,7.9383426
2010-08-27 18:45:00.000000141,15.972171
2010-08-27 18:45:00.00000067,4.6229706
2010-08-27 18:45:00.000000231,5.925978
2010-08-27 18:45:00.00000037,15.331818
2010-08-27 18:45:00.000000165,5.3284817
2010-08-27 18:45:00.000000158,5.556918
2010-08-27 18:45:00.000000217,7.753124
2010-08-27 18:45:00.00000090,14.401436
2010-08-27 18:45:00.000000142,9.585689
2010-08-27 18:45:00.0000004,7.456774
2010-08-27 18:45:00.00000070,4.6836133
2010-08-27 18:45:00.000000202,7.7320204
2010-08-27 18:45:00.000000177,7.4240484
2010-08-27 18:45:00.00000084,11.598627
2010-08-27 18:45:00.000000209,10.201456
2010-08-27 18:45:00.000000184,34.943832
2010-08-27 18:45:00.000000173,8.572307
2010-08-27 18:45:00.00000029,6.489714
2010-08-27 18:45:00.00000025,6.0088673
2010-08-27 18:45:00.00000012,5.2206435
2010-08-27 18:45:00.00000010,5.085607
2010-08-27 18:45:00.000000136,8.284492
2010-08-27 18:45:00.00000073,10.56639
2010-08-27 18:45:00.000000124,6.70736
2010-08-27 18:45:00.000000125,6.068331
2010-08-27 18:45:00.000000169,5.332797
2010-08-27 18:45:00.000000208,4.5093284
2010-08-27 18:45:00.000000152,5.9676185
2010-08-27 18:45:00.000000196,9.3525305
2010-08-27 18:45:00.0000005,11.819741
2010-08-27 18:45:00.00000077,6.380037
2010-08-27 18:45:00.000000123,7.287392
2010-08-27 18:45:00.00000046,10.30261
2010-08-27 18:45:00.00000033,6.980398
2010-08-27 18:45:00.000000166,13.103426
2010-08-27 18:45:00.000000190,5.8961844
2010-08-27 18:45:00.00000043,7.5208426
2010-08-27 18:45:00.00000081,5.557821
2010-08-27 18:45:00.00000034,9.042942
2010-08-27 18:45:00.00000089,17.603788
2010-08-27 18:45:00.000000189,5.352632
2010-08-27 18:45:00.00000078,7.9305806
2010-08-27 18:45:00.00000053,10.55778
2010-08-27 18:45:00.000000188,7.953482
2010-08-27 18:45:00.00000071,7.2697563
2010-08-27 18:45:00.00000097,17.334238
2010-08-27 18:45:00.00000031,6.384802
2010-08-27 18:45:00.000000101,12.7059555
2010-08-27 18:45:00.000000140,6.011955
2010-08-27 18:45:00.00000054,25.432667
2010-08-27 18:45:00.0000006,8.887917
2010-08-27 18:45:00.00000011,8.029792
2010-08-27 18:45:00.00000055,7.3046694
2010-08-27 18:45:00.000000160,10.232999
2010-08-27 18:45:00.00000024,11.683646
2010-08-27 18:45:00.000000106,6.395301
2010-08-27 18:45:00.000000131,5.627167
2010-08-27 18:45:00.00000087,12.795023
2010-08-27 18:45:00.000000110,11.00819
2010-08-27 18:45:00.000000197,13.740826
2010-08-27 18:45:00.00000066,9.176097
2010-08-27 18:45:00.000000205,10.637233
2010-08-27 18:45:00.00000086,5.4798493
2010-08-27 18:45:00.000000207,7.9462476
2010-08-27 18:45:00.00000068,13.746398
2010-08-27 18:45:00.00000050,6.430952
2010-08-27 18:45:00.00000045,6.9344697
2010-08-27 18:45:00.00000093,4.481161
2010-08-27 18:45:00.00000061,12.418594
2010-08-27 18:45:00.00000022,6.0025887
2010-08-27 18:45:00.00000018,6.3985324
2010-08-27 18:45:00.000000192,9.03925
2010-08-27 18:45:00.000000148,5.285266
2010-08-27 18:45:00.000000195,5.0816784
2010-08-27 18:45:00.000000155,4.30162
2010-08-27 18:45:00.000000129,8.996883
2010-08-27 18:45:00.000000133,6.1067305
2010-08-27 18:45:00.00000063,11.178775
2010-08-27 18:45:00.00000076,6.7174153
2010-08-27 18:45:00.000000204,12.579236
2010-08-27 18:45:00.000000179,4.3173375
2010-08-27 18:45:00.000000219,20.274704
2010-08-27 18:45:00.000000107,7.0316467
2010-08-27 18:45:00.000000153,9.087553
2010-08-27 18:45:00.00000026,12.513492
2010-08-27 18:45:00.000000198,7.078978
2010-08-27 18:45:00.00000016,10.490525
2010-08-27 18:45:00.00000060,8.013501
2010-08-27 18:45:00.00000017,26.319279
2010-08-27 18:45:00.000000109,13.730812
2010-08-27 18:45:00.000000227,11.6050415
2010-08-27 18:45:00.000000181,4.880015
2010-08-27 18:45:00.000000191,7.2880616
2010-08-27 18:45:00.000000228,5.989518
2010-08-27 18:45:00.00000069,11.904348
2010-08-27 18:45:00.000000113,10.457826
2010-08-27 18:45:00.00000049,7.9756584
2010-08-27 18:45:00.000000103,6.401884
2010-08-27 18:45:00.0000003,5.302795
2010-08-27 18:45:00.0000008,8.615125
2010-08-27 18:45:00.000000134,5.1606474
2010-08-27 18:45:00.000000183,22.187912
2010-08-27 18:45:00.00000013,15.760079
2010-08-27 18:45:00.000000235,6.2659917
2010-08-27 18:45:00.00000038,9.269456
2010-08-27 18:45:00.00000030,16.800123
2010-08-27 18:45:00.000000203,9.690152
2010-08-27 18:45:00.000000182,9.869183
2010-08-27 18:45:00.000000230,8.636686
2010-08-27 18:45:00.00000065,7.451139
2011-02-12 00:43:24.0000003,10.446859
2011-02-12 00:43:24.0000001,10.581879
2014-05-07 06:50:20.0000002,5.656086
2014-05-07 06:50:20.0000001,6.745596
2014-05-07 06:50:20.0000003,9.724811
2011-04-27 20:59:24.0000002,9.334465
2011-04-27 20:59:24.0000003,12.620985
2011-04-27 20:59:24.0000004,5.1050963
2011-04-27 20:59:24.0000001,6.7441006
2011-04-27 20:59:24.0000005,6.430092
2010-08-14 02:13:00.00000069,7.880972
2010-08-14 02:13:00.00000049,7.0877113
2010-08-14 02:13:00.00000059,5.722012
2010-08-14 02:13:00.00000075,17.578865
2010-08-14 02:13:00.00000020,7.1950936
2010-08-14 02:13:00.000000102,14.921559
2010-08-14 02:13:00.00000060,5.4862905
2010-08-14 02:13:00.00000033,16.005808
2010-08-14 02:13:00.000000166,11.88368
2010-08-14 02:13:00.000000111,8.391525
2010-08-14 02:13:00.00000056,9.443227
2010-08-14 02:13:00.00000044,7.610416
2010-08-14 02:13:00.000000132,4.7538605
2010-08-14 02:13:00.00000073,5.0811176
2010-08-14 02:13:00.00000043,8.733499
2010-08-14 02:13:00.00000085,9.768601
2010-08-14 02:13:00.000000108,16.320152
2010-08-14 02:13:00.00000028,12.644885
2010-08-14 02:13:00.00000076,4.884193
2010-08-14 02:13:00.00000066,29.34679
2010-08-14 02:13:00.00000080,22.691452
2010-08-14 02:13:00.000000149,8.804063
2010-08-14 02:13:00.00000054,8.141316
2010-08-14 02:13:00.000000130,10.379145
2010-08-14 02:13:00.00000032,8.980345
2010-08-14 02:13:00.000000158,6.4916077
2010-08-14 02:13:00.000000171,12.308931
2010-08-14 02:13:00.00000092,5.9984484
2010-08-14 02:13:00.000000155,6.931119
2010-08-14 02:13:00.000000116,8.864154
2010-08-14 02:13:00.000000109,13.946559
2010-08-14 02:13:00.00000030,8.773765
2010-08-14 02:13:00.00000015,12.582548
2010-08-14 02:13:00.000000133,5.0148926
2010-08-14 02:13:00.00000072,7.289779
2010-08-14 02:13:00.00000052,11.626623
2010-08-14 02:13:00.000000170,15.138775
2010-08-14 02:13:00.0000007,5.873984
2010-08-14 02:13:00.000000165,8.406921
2010-08-14 02:13:00.00000026,11.817669
2010-08-14 02:13:00.000000148,5.590087
2010-08-14 02:13:00.00000034,11.272627
2010-08-14 02:13:00.00000022,19.565191
2010-08-14 02:13:00.000000100,4.334208
2010-08-14 02:13:00.000000160,6.207012
2010-08-14 02:13:00.0000009,17.163893
2010-08-14 02:13:00.00000038,10.443084
2010-08-14 02:13:00.0000001,8.797315
2010-08-14 02:13:00.00000078,6.460289
2010-08-14 02:13:00.000000134,8.9843855
2010-08-14 02:13:00.00000077,19.3025
2010-08-14 02:13:00.000000168,7.149409
2010-08-14 02:13:00.000000161,7.612151
2010-08-14 02:13:00.000000122,6.698858
2010-08-14 02:13:00.00000035,6.6170163
2010-08-14 02:13:00.000000110,7.05229
2010-08-14 02:13:00.000000146,11.389793
2010-08-14 02:13:00.00000010,12.006159
2010-08-14 02:13:00.000000141,4.3585243
2010-08-14 02:13:00.00000087,17.468117
2010-08-14 02:13:00.000000137,6.4284153
2010-08-14 02:13:00.00000064,7.4151764
2010-08-14 02:13:00.00000084,7.5415325
2010-08-14 02:13:00.000000139,11.845154
2010-08-14 02:13:00.00000089,31.403042
2010-08-14 02:13:00.000000140,44.789482
2010-08-14 02:13:00.00000012,8.57915
2010-08-14 02:13:00.00000025,5.1202674
2010-08-14 02:13:00.00000070,4.284316
2010-08-14 02:13:00.0000004,11.700084
2010-08-14 02:13:00.00000090,14.239671
2010-08-14 02:13:00.000000101,15.91067
2010-08-14 02:13:00.00000017,5.9168663
2010-08-14 02:13:00.00000055,6.064884
2010-08-14 02:13:00.00000014,10.886748
2010-08-14 02:13:00.000000142,13.332085
2010-08-14 02:13:00.00000021,14.3856735
2010-08-14 02:13:00.00000047,13.838093
2010-08-14 02:13:00.00000083,5.0134583
2010-08-14 02:13:00.000000162,7.240701
2015-04-16 22:32:48.0000006,11.890356
2015-04-16 22:32:48.0000001,5.182522
2015-04-16 22:32:48.0000004,6.3578215
2015-04-16 22:32:48.0000002,15.996911
2015-04-16 22:32:48.0000005,8.390164
2013-03-15 11:57:04.0000002,7.5704947
2013-03-15 11:57:04.0000001,8.176127
2014-11-16 08:47:12.0000002,14.035715
2014-11-16 08:47:12.0000001,5.9171333
2013-02-20 16:10:28.0000001,7.264333
2011-07-03 00:36:04.0000001,6.061517
2014-03-25 23:47:00.00000074,6.7070203
2014-03-25 23:47:00.00000088,9.761355
2014-03-25 23:47:00.000000100,5.9260693
2014-03-25 23:47:00.00000094,4.1860332
2014-03-25 23:47:00.00000059,11.013177
2014-03-25 23:47:00.00000066,8.576744
2014-03-25 23:47:00.00000016,4.4406114
2014-03-25 23:47:00.0000003,15.036943
2014-03-25 23:47:00.00000080,4.3776164
2014-03-25 23:47:00.00000048,48.450336
2014-03-25 23:47:00.00000058,10.247524
2014-03-25 23:47:00.00000070,33.617382
2014-03-25 23:47:00.00000046,12.456443
2014-03-25 23:47:00.00000053,5.690473
2014-03-25 23:47:00.00000029,5.8173485
2014-03-25 23:47:00.00000087,11.501712
2014-03-25 23:47:00.000000126,8.860418
2014-03-25 23:47:00.00000024,10.162958
2014-03-25 23:47:00.0000007,14.386737
2014-03-25 23:47:00.00000071,17.762804
2014-03-25 23:47:00.0000008,7.4476213
2014-03-25 23:47:00.00000049,60.66344
2014-03-25 23:47:00.00000090,24.60054
2014-03-25 23:47:00.00000089,24.042595
2014-03-25 23:47:00.000000117,4.883091
2014-03-25 23:47:00.00000043,8.978618
2014-03-25 23:47:00.00000032,7.5505385
2014-03-25 23:47:00.00000081,6.4171767
2014-03-25 23:47:00.00000023,6.052141
2014-03-25 23:47:00.00000099,37.339645
2014-03-25 23:47:00.00000077,5.170279
2014-03-25 23:47:00.00000065,5.6305447
2014-03-25 23:47:00.000000111,18.01655
2014-03-25 23:47:00.000000118,25.520071
2014-03-25 23:47:00.00000038,10.445503
2014-03-25 23:47:00.000000110,5.944025
2014-03-25 23:47:00.00000014,12.912513
2014-03-25 23:47:00.00000086,29.662872
2014-03-25 23:47:00.00000097,7.2780724
2014-03-25 23:47:00.00000092,19.862293
2014-03-25 23:47:00.000000140,11.359577
2014-03-25 23:47:00.000000123,20.797625
2014-03-25 23:47:00.000000131,5.270483
2014-03-25 23:47:00.00000033,14.116026
2014-03-25 23:47:00.00000015,6.509939
2014-03-25 23:47:00.000000125,24.052965
2014-03-25 23:47:00.00000061,21.08467
2014-03-25 23:47:00.00000027,13.020283
2014-03-25 23:47:00.000000101,29.755339
2014-03-25 23:47:00.000000136,9.11404
2014-03-25 23:47:00.000000133,4.952479
2014-03-25 23:47:00.0000006,26.273127
2014-03-25 23:47:00.00000047,10.63574
2014-03-25 23:47:00.00000056,9.657862
2014-03-25 23:47:00.0000001,4.1585765
2014-03-25 23:47:00.00000045,4.391405
2014-03-25 23:47:00.00000073,7.324887
2014-03-25 23:47:00.00000030,17.688978
2014-03-25 23:47:00.00000010,26.318438
2014-03-25 23:47:00.00000072,11.764292
2014-03-25 23:47:00.0000009,18.57938
2014-03-25 23:47:00.00000082,10.097235
2014-03-25 23:47:00.00000017,6.534099
2014-03-25 23:47:00.00000050,10.063474
2014-03-25 23:47:00.000000121,8.288155
2014-03-25 23:47:00.000000109,20.164253
2014-03-25 23:47:00.00000018,5.179737
2014-03-25 23:47:00.00000078,6.990245
2014-03-25 23:47:00.00000025,4.7826886
2014-03-25 23:47:00.00000044,4.5565996
2014-03-25 23:47:00.0000005,4.7402425
2014-03-25 23:47:00.00000062,6.288638
2014-03-25 23:47:00.000000130,39.189144
2014-03-25 23:47:00.00000037,10.404035
2014-03-25 23:47:00.000000114,14.184844
2014-03-25 23:47:00.0000002,27.45022
2014-03-25 23:47:00.000000103,33.245617
2014-03-25 23:47:00.000000106,13.19349
2014-03-25 23:47:00.00000095,10.63239
2014-03-25 23:47:00.000000113,23.791403
2014-03-25 23:47:00.0000004,18.17831
2014-03-25 23:47:00.00000041,16.707907
2014-03-25 23:47:00.00000079,16.918207
2011-06-21 13:19:20.0000001,8.735905
2011-06-21 13:19:20.0000003,7.001083
2011-06-21 13:19:20.0000002,12.209316
2013-01-02 20:53:44.0000001,5.8861985
2013-01-02 20:53:44.0000002,5.6616836
2009-10-07 08:16:24.0000001,11.931051
2012-08-25 22:18:36.0000003,12.811016
2012-08-25 22:18:36.0000004,10.491003
2012-08-25 22:18:36.0000001,7.5955486
2012-08-25 22:18:36.0000002,8.680953
2015-06-05 08:38:56.0000005,8.161139
2015-06-05 08:38:56.0000007,10.370196
2015-06-05 08:38:56.0000006,6.1639953
2015-06-05 08:38:56.0000004,27.272566
2015-06-05 08:38:56.0000001,38.916637
2015-06-05 08:38:56.0000002,17.250822
2013-02-26 11:10:24.0000002,9.393344
2013-02-26 11:10:24.0000001,39.993538
2014-04-29 00:02:40.0000001,9.046339
2014-04-29 00:02:40.0000002,15.658961
2014-04-29 00:02:40.0000003,14.235094
2010-08-06 20:27:12.0000002,11.939221
2010-08-06 20:27:12.0000005,9.026315
2010-08-06 20:27:12.0000004,4.747733
2010-08-06 20:27:12.0000001,10.497242
2012-06-07 00:25:40.0000001,7.418595
2012-06-07 00:25:40.0000002,17.5363
2011-09-24 07:42:32.0000001,5.42761
2011-09-28 10:58:48.0000002,7.6050057
2011-09-28 10:58:48.0000001,5.5636272
2011-09-28 10:58:48.0000005,6.291348
2011-09-28 10:58:48.0000004,12.91633
2011-09-28 10:58:48.0000003,26.827484
2011-09-28 10:58:48.0000006,11.991175
2009-11-01 05:04:12.0000001,7.6641827
2009-11-01 05:04:12.0000002,13.982585
2014-04-23 22:54:12.0000002,5.610018
2014-04-23 22:54:12.0000001,23.468575
2014-04-23 22:54:12.0000004,29.430103
2014-04-23 22:54:12.0000003,12.793548
2014-04-23 22:54:12.0000005,5.2204266
2014-04-23 22:54:12.0000006,9.276241
