key,fare_amount
2014-06-15 07:06:00.00000015,12.876606305078894
2014-06-15 07:06:00.00000026,12.87354818664835
2014-06-15 07:06:00.0000002,12.875376839660476
2014-06-15 07:06:00.00000040,12.873468656103114
2014-06-15 07:06:00.00000016,12.873493698025413
2014-06-06 16:22:20.0000003,12.61173394538855
2014-06-06 16:22:20.0000002,12.612333299895226
2015-05-30 21:29:04.0000004,12.989238579055382
2015-05-30 21:29:04.0000007,12.989793376842272
2015-05-30 21:29:04.0000003,12.988700766999273
2015-05-30 21:29:04.0000001,12.987815961829028
2009-10-26 12:01:36.0000001,10.0143369789173
2009-10-26 12:01:36.0000002,10.013636064506727
2009-10-26 12:01:36.0000005,10.01323165785766
2009-10-26 12:01:36.0000003,10.013359049555902
2013-02-02 15:45:08.0000003,11.563016187524454
2013-02-02 15:45:08.0000001,11.563746320609425
2013-02-02 15:45:08.0000002,11.563407338758225
2015-04-15 06:47:04.0000001,13.312474389777663
2015-04-15 06:47:04.0000002,13.31328392554201
2010-12-14 23:27:36.0000001,10.54900326648999
2009-03-05 11:03:04.0000002,9.261166362399763
2009-03-05 11:03:04.0000001,9.263392128812256
2013-07-18 12:23:40.0000003,12.207380413001829
2013-07-18 12:23:40.0000002,12.207162333374072
2013-07-18 12:23:40.0000001,12.207930244064755
2014-04-14 13:48:32.0000004,12.47691966142338
2014-04-14 13:48:32.0000003,12.475703060117894
2014-08-18 05:33:08.0000001,13.15548920683159
2012-01-28 03:14:28.0000001,11.176146593338899
2009-09-14 02:19:00.00000014,10.193969587360016
2009-09-14 02:19:00.00000035,10.193500701637959
2009-09-14 02:19:00.00000040,10.19277047004357
2009-09-14 02:19:00.00000031,10.191961759433525
2009-09-14 02:19:00.0000003,10.191687487011222
2009-09-14 02:19:00.00000025,10.193229809747663
2009-09-14 02:19:00.0000008,10.192883161987993
2009-09-14 02:19:00.00000024,10.193617811795548
2009-09-14 02:19:00.00000021,10.19260224650634
2009-09-14 02:19:00.00000036,10.193835795847463
2009-09-14 02:19:00.0000009,10.20421390401475
2009-09-14 02:19:00.0000001,10.19322272006707
2009-09-14 02:19:00.00000018,10.191902029486073
2009-09-14 02:19:00.00000039,10.192570659177363
2009-09-14 02:19:00.0000002,10.194316031791914
2009-09-14 02:19:00.00000038,10.193592923781125
2009-09-14 02:19:00.00000020,10.195755767018227
2009-09-14 02:19:00.00000028,10.192596544484104
2009-09-14 02:19:00.00000026,10.196494066284231
2009-09-14 02:19:00.00000017,10.192940268883376
2009-09-14 02:19:00.00000030,10.192926798494454
2009-09-14 02:19:00.00000016,10.19216635682028
2009-09-14 02:19:00.0000006,10.192850303964406
2009-09-14 02:19:00.0000007,10.19321119604001
2011-08-14 14:17:28.0000003,10.9971378376531
2011-08-14 14:17:28.0000001,10.99648050259816
2011-08-14 14:17:28.0000004,10.996894926114464
2011-08-14 14:17:28.0000002,10.996680921219422
2011-08-14 14:17:28.0000005,10.999080347464997
2014-03-17 16:07:56.0000002,12.28899677071422
2010-11-03 21:09:56.0000002,10.495427495528702
2010-11-03 21:09:56.0000001,10.497325175310607
2012-12-11 23:37:08.0000002,11.814326576033864
2012-12-11 23:37:08.0000005,11.814145712927711
2012-12-11 23:37:08.0000004,11.813709159614518
2012-12-11 23:37:08.0000006,11.814336071476419
2012-12-11 23:37:08.0000003,11.813066743760146
2012-12-11 23:37:08.0000001,11.816600744072275
2015-06-24 14:19:52.0000001,13.303503503719185
2015-06-24 14:19:52.0000002,13.314838305328749
2015-06-24 14:19:52.0000004,13.302551507898215
2010-08-21 22:21:32.0000004,10.134320447150913
2011-02-19 10:20:28.0000003,10.443340227223644
2011-02-19 10:20:28.0000002,10.4455240741745
2011-02-19 10:20:28.0000001,10.443928134223825
2011-02-19 10:20:28.0000004,10.444155245786305
2011-10-02 22:31:44.0000004,10.988364552385292
2011-10-02 22:31:44.0000002,10.991274886836209
2011-10-02 22:31:44.0000003,10.99111118319479
2012-01-26 11:17:36.0000002,10.93490043881934
2012-05-06 23:37:24.0000002,11.038046991694955
2012-05-06 23:37:24.0000001,11.037310655846568
2013-06-12 20:03:36.0000001,11.863907560126336
2013-06-12 20:03:36.0000002,11.874689377935283
2015-02-27 14:15:52.0000003,12.867163608023702
2013-12-21 17:20:32.0000001,12.620796739927755
2009-06-29 08:09:40.0000002,9.684275796582824
2009-06-29 08:09:40.0000001,9.68515902124659
2014-09-14 17:22:12.0000002,12.917932774983683
2014-09-14 17:22:12.0000001,12.918573370967124
2014-09-14 17:22:12.0000003,12.920003090805949
2014-09-14 17:22:12.0000005,12.91790010120144
2014-08-20 14:37:56.0000001,12.894977081519528
2011-07-20 16:34:48.0000001,10.826710806292567
2011-07-20 16:34:48.0000003,10.826965129664814
2009-10-05 10:11:32.0000001,10.071629532508496
2009-10-05 10:11:32.0000002,10.073799531276109
2011-02-16 08:44:04.0000001,10.504100357230755
2011-02-16 08:44:04.0000007,10.502190790061377
2011-02-16 08:44:04.0000004,10.502278729180489
2011-02-16 08:44:04.0000003,10.501745367513422
2011-02-16 08:44:04.0000002,10.501469027042958
2011-02-16 08:44:04.0000006,10.505044771550274
2011-02-16 08:44:04.0000005,10.501828243541695
2009-01-01 11:04:24.0000002,9.038272326581364
2014-04-28 19:46:36.0000003,12.302209820998769
2012-11-11 20:35:40.0000001,11.79793212920049
2012-11-11 20:35:40.0000002,11.788379671051644
2011-06-01 07:37:00.000000171,10.977934558149855
2011-06-01 07:37:00.000000199,10.977183393118139
2011-06-01 07:37:00.00000032,10.976759423066142
2011-06-01 07:37:00.000000175,10.97751980279918
2011-06-01 07:37:00.00000095,10.976828086039859
2011-06-01 07:37:00.000000106,10.976666530312286
2011-06-01 07:37:00.00000090,10.97794166425092
2011-06-01 07:37:00.000000169,10.97935121725709
2011-06-01 07:37:00.0000007,10.976613073304861
2011-06-01 07:37:00.000000151,10.97947673068461
2011-06-01 07:37:00.000000101,10.976703671702353
2011-06-01 07:37:00.00000099,10.977935240750867
2011-06-01 07:37:00.00000084,10.976567312791076
2011-06-01 07:37:00.00000083,10.976611285446097
2011-06-01 07:37:00.00000043,10.977003997357087
2011-06-01 07:37:00.00000029,10.976736480026375
2011-06-01 07:37:00.000000132,10.981240448576727
2011-06-01 07:37:00.000000208,10.976996546268765
2011-06-01 07:37:00.000000221,10.976757862829572
2011-06-01 07:37:00.000000131,10.976776658646486
2011-06-01 07:37:00.000000220,10.977165346118909
2011-06-01 07:37:00.000000207,10.977391977639627
2011-06-01 07:37:00.000000205,10.976574282801039
2011-06-01 07:37:00.000000180,10.977295347535119
2011-06-01 07:37:00.000000103,10.978590545068755
2011-06-01 07:37:00.00000098,10.980455679970646
2011-06-01 07:37:00.000000189,10.977426637098915
2011-06-01 07:37:00.000000165,10.97672069621808
2011-06-01 07:37:00.000000184,10.985621633648861
2011-06-01 07:37:00.00000092,10.976895220332835
2011-06-01 07:37:00.00000020,10.97789228916804
2011-06-01 07:37:00.000000105,10.977313871512024
2011-06-01 07:37:00.00000088,10.978152303612205
2011-06-01 07:37:00.000000122,10.97731605112881
2011-06-01 07:37:00.000000219,10.978996791725422
2011-06-01 07:37:00.000000222,10.977377486146224
2011-06-01 07:37:00.00000049,10.977369707715525
2011-06-01 07:37:00.000000114,10.97660586902316
2011-06-01 07:37:00.000000181,10.976614396764262
2011-06-01 07:37:00.000000144,10.991362860068193
2011-06-01 07:37:00.000000155,10.977300908100233
2011-06-01 07:37:00.000000118,10.977035780713777
2011-06-01 07:37:00.000000142,10.97683565016132
2011-06-01 07:37:00.000000223,10.97728964582825
2011-06-01 07:37:00.00000057,10.976984000317543
2011-06-01 07:37:00.000000168,10.976498810803378
2011-06-01 07:37:00.000000226,10.97725763859603
2011-06-01 07:37:00.000000177,10.979065522795054
2011-06-01 07:37:00.000000185,10.983169639479911
2011-06-01 07:37:00.000000178,10.979345720263154
2011-06-01 07:37:00.000000140,10.978005519796625
2011-06-01 07:37:00.000000141,10.978657579858464
2011-06-01 07:37:00.00000045,10.977624164070448
2011-06-01 07:37:00.00000086,10.977338816685005
2011-06-01 07:37:00.000000145,10.977142086997446
2011-06-01 07:37:00.00000037,10.97774789950222
2011-06-01 07:37:00.00000094,10.977284794685147
2011-06-01 07:37:00.00000082,10.976799098633819
2011-06-01 07:37:00.000000179,10.977715878072104
2011-06-01 07:37:00.000000197,10.977045498129883
2011-06-01 07:37:00.000000154,10.97932801357183
2011-06-01 07:37:00.00000019,10.978104178275998
2011-06-01 07:37:00.00000075,10.976825642323092
2011-06-01 07:37:00.000000110,10.979159644190531
2011-06-01 07:37:00.00000078,10.976736398363755
2011-06-01 07:37:00.000000146,10.977273574945684
2011-06-01 07:37:00.000000143,10.977803294188561
2011-06-01 07:37:00.000000227,10.97925660263968
2011-06-01 07:37:00.00000070,10.97654070157705
2011-06-01 07:37:00.000000176,10.977269914580347
2011-06-01 07:37:00.000000217,10.977676813216476
2011-06-01 07:37:00.00000026,10.977123873989967
2011-06-01 07:37:00.000000209,10.977303101157986
2011-06-01 07:37:00.000000183,10.977927497835935
2011-06-01 07:37:00.000000210,10.976818642253647
2011-06-01 07:37:00.00000060,10.978169929502428
2011-06-01 07:37:00.000000174,10.977134174755747
2011-06-01 07:37:00.000000203,10.9783119437418
2011-06-01 07:37:00.000000139,10.977309859074921
2011-06-01 07:37:00.000000162,10.977566137612712
2011-06-01 07:37:00.000000125,10.977482801562928
2011-06-01 07:37:00.000000198,10.977873498653025
2011-06-01 07:37:00.00000055,10.978956607661075
2011-06-01 07:37:00.00000016,10.977349360662174
2011-06-01 07:37:00.00000027,10.97759037439414
2011-06-01 07:37:00.00000053,10.981038035145502
2011-06-01 07:37:00.000000201,10.981142790328022
2011-06-01 07:37:00.000000138,10.976730132282
2011-06-01 07:37:00.00000077,10.976461176339171
2011-06-01 07:37:00.00000022,10.977576927781001
2011-06-01 07:37:00.000000182,10.97830419074171
2011-06-01 07:37:00.000000163,10.977344406722523
2011-06-01 07:37:00.000000204,10.978105354464333
2011-06-01 07:37:00.000000137,10.977808903604455
2011-06-01 07:37:00.000000152,10.977297431889383
2011-06-01 07:37:00.00000048,10.977385729569278
2011-06-01 07:37:00.00000025,10.977630668869324
2011-06-01 07:37:00.000000100,10.979601571066723
2011-06-01 07:37:00.00000015,10.976494945178956
2011-06-01 07:37:00.00000097,10.980272852258622
2011-06-01 07:37:00.000000127,10.97789979803406
2011-06-01 07:37:00.000000170,10.976754357212485
2011-06-01 07:37:00.00000091,10.979363360212119
2011-06-01 07:37:00.000000109,10.97758835393438
2011-06-01 07:37:00.00000028,10.977775669239236
2011-06-01 07:37:00.000000129,10.98170973845231
2011-06-01 07:37:00.000000158,10.976472236718564
2011-06-01 07:37:00.0000005,10.976635356170164
2011-06-01 07:37:00.00000034,10.97761360123718
2011-06-01 07:37:00.000000107,10.977499316981266
2011-06-01 07:37:00.00000036,10.976825862149099
2011-06-01 07:37:00.00000046,10.977648007413563
2011-06-01 07:37:00.000000108,10.976574115460153
2011-06-01 07:37:00.0000008,10.97747323578551
2011-06-01 07:37:00.000000212,10.976101840593856
2011-06-01 07:37:00.00000068,10.977580636309995
2011-06-01 07:37:00.00000065,10.976896757588747
2011-06-01 07:37:00.000000116,10.976523269770269
2011-06-01 07:37:00.000000196,10.977329297276583
2011-06-01 07:37:00.000000172,10.978087384187347
2011-06-01 07:37:00.00000059,10.979260888378576
2011-06-01 07:37:00.000000167,10.976447955788217
2011-06-01 07:37:00.00000058,10.977376190855693
2011-06-01 07:37:00.00000061,10.976547308535373
2011-06-01 07:37:00.000000156,10.97971126811035
2011-06-01 07:37:00.000000128,10.977708271586152
2011-06-01 07:37:00.00000079,10.976707100203612
2011-06-01 07:37:00.000000206,10.977495553883273
2011-06-01 07:37:00.00000069,10.977135741539769
2011-06-01 07:37:00.000000190,10.97707564509301
2011-06-01 07:37:00.000000112,10.976664175944506
2011-06-01 07:37:00.000000104,10.976778363894027
2011-06-01 07:37:00.000000194,10.97667015556658
2011-06-01 07:37:00.0000002,10.976796513179124
2011-06-01 07:37:00.00000044,10.976886438365227
2011-06-01 07:37:00.00000010,10.977591302238807
2011-06-01 07:37:00.000000157,10.981134810007461
2011-06-01 07:37:00.000000147,10.977159689168275
2011-06-01 07:37:00.000000120,10.976669727173658
2011-06-01 07:37:00.000000149,10.97853198777625
2011-06-01 07:37:00.000000119,10.977591239505728
2011-06-01 07:37:00.00000023,10.97676563758705
2011-06-01 07:37:00.00000017,10.97794445108093
2011-06-01 07:37:00.00000038,10.979691169141233
2011-06-01 07:37:00.000000113,10.97763378480613
2011-06-01 07:37:00.000000211,10.977711433240756
2011-06-01 07:37:00.00000051,10.977370899674042
2011-06-01 07:37:00.00000054,10.977277436436907
2011-06-01 07:37:00.000000186,10.97831927561083
2009-02-16 03:13:40.0000001,9.383344855329824
2010-08-27 18:45:00.000000234,10.247492665675736
2010-08-27 18:45:00.00000057,10.248265655777004
2010-08-27 18:45:00.00000039,10.249870918118404
2010-08-27 18:45:00.000000161,10.248462035001694
2010-08-27 18:45:00.000000220,10.24886973685716
2010-08-27 18:45:00.00000028,10.249026288697905
2010-08-27 18:45:00.00000014,10.250129071117726
2010-08-27 18:45:00.000000226,10.250316821816568
2010-08-27 18:45:00.000000175,10.24814058901552
2010-08-27 18:45:00.00000040,10.252681959105075
2010-08-27 18:45:00.000000144,10.250758005149237
2010-08-27 18:45:00.00000085,10.24900890275012
2010-08-27 18:45:00.000000194,10.247432710725661
2010-08-27 18:45:00.00000094,10.248605620685566
2010-08-27 18:45:00.000000141,10.250973344185468
2010-08-27 18:45:00.00000067,10.2476975695879
2010-08-27 18:45:00.000000231,10.24829639130553
2010-08-27 18:45:00.000000214,10.248930930048573
2010-08-27 18:45:00.00000037,10.250714527180662
2010-08-27 18:45:00.000000165,10.248018797493614
2010-08-27 18:45:00.000000158,10.247822095004949
2010-08-27 18:45:00.000000217,10.248460686759017
2010-08-27 18:45:00.00000090,10.250916707690067
2010-08-27 18:45:00.000000142,10.248665827832156
2010-08-27 18:45:00.0000004,10.248566763080134
2010-08-27 18:45:00.00000070,10.247804274109058
2010-08-27 18:45:00.000000202,10.248572458370745
2010-08-27 18:45:00.000000177,10.248461080478137
2010-08-27 18:45:00.00000084,10.249943474203292
2010-08-27 18:45:00.000000209,10.249089771085664
2010-08-27 18:45:00.000000184,10.255602470980648
2010-08-27 18:45:00.000000173,10.24851817100398
2010-08-27 18:45:00.00000029,10.247659956050938
2010-08-27 18:45:00.00000025,10.248029787057021
2010-08-27 18:45:00.00000012,10.247800346378199
2010-08-27 18:45:00.00000010,10.247621915590344
2010-08-27 18:45:00.000000136,10.24868814609863
2010-08-27 18:45:00.00000073,10.249509350834387
2010-08-27 18:45:00.000000124,10.248297564154427
2010-08-27 18:45:00.000000125,10.248047350542038
2010-08-27 18:45:00.000000169,10.24780447603439
2010-08-27 18:45:00.000000208,10.247562970539093
2010-08-27 18:45:00.000000152,10.248197424516547
2010-08-27 18:45:00.000000196,10.247354626837478
2010-08-27 18:45:00.0000005,10.249809601760944
2010-08-27 18:45:00.00000077,10.24799135088756
2010-08-27 18:45:00.000000123,10.248164922053547
2010-08-27 18:45:00.00000046,10.249207136075484
2010-08-27 18:45:00.00000033,10.248147202574728
2010-08-27 18:45:00.000000166,10.249479970304264
2010-08-27 18:45:00.000000190,10.248066869047534
2010-08-27 18:45:00.00000043,10.248496164777634
2010-08-27 18:45:00.00000081,10.248018568306861
2010-08-27 18:45:00.00000034,10.248963074384392
2010-08-27 18:45:00.00000089,10.251737273229082
2010-08-27 18:45:00.000000189,10.247921557730933
2010-08-27 18:45:00.00000078,10.248478342953831
2010-08-27 18:45:00.00000053,10.249053384635545
2010-08-27 18:45:00.000000188,10.248418822957092
2010-08-27 18:45:00.00000071,10.248540599807257
2010-08-27 18:45:00.00000097,10.251208374942962
2010-08-27 18:45:00.00000031,10.248209514542395
2010-08-27 18:45:00.000000101,10.24984766188436
2010-08-27 18:45:00.000000140,10.248038395426192
2010-08-27 18:45:00.00000054,10.252637782108877
2010-08-27 18:45:00.0000006,10.249011889526628
2010-08-27 18:45:00.00000011,10.248417879368844
2010-08-27 18:45:00.00000055,10.248300565079262
2010-08-27 18:45:00.000000160,10.249431123192608
2010-08-27 18:45:00.00000024,10.249518658222769
2010-08-27 18:45:00.000000106,10.247880020800721
2010-08-27 18:45:00.000000131,10.248102733624364
2010-08-27 18:45:00.00000087,10.249998547938958
2010-08-27 18:45:00.000000110,10.249126005984408
2010-08-27 18:45:00.000000197,10.249759270194772
2010-08-27 18:45:00.00000066,10.248791282121374
2010-08-27 18:45:00.000000205,10.249632363828141
2010-08-27 18:45:00.00000086,10.248085143326762
2010-08-27 18:45:00.000000207,10.248487865781044
2010-08-27 18:45:00.00000068,10.250295646273571
2010-08-27 18:45:00.00000050,10.24797014429555
2010-08-27 18:45:00.00000045,10.248004428584636
2010-08-27 18:45:00.00000093,10.247520806833563
2010-08-27 18:45:00.00000061,10.249518939592235
2010-08-27 18:45:00.00000022,10.247826682900268
2010-08-27 18:45:00.00000018,10.247939585524364
2010-08-27 18:45:00.000000192,10.248968722627978
2010-08-27 18:45:00.000000148,10.247743845078958
2010-08-27 18:45:00.000000195,10.247989801071753
2010-08-27 18:45:00.000000155,10.24779662230435
2010-08-27 18:45:00.000000129,10.249205584292213
2010-08-27 18:45:00.000000133,10.248132974287273
2010-08-27 18:45:00.00000063,10.249775800459929
2010-08-27 18:45:00.00000076,10.247991449830579
2010-08-27 18:45:00.000000204,10.250698024674648
2010-08-27 18:45:00.000000179,10.247828699697266
2010-08-27 18:45:00.000000219,10.247447515736667
2010-08-27 18:45:00.000000107,10.248200352471713
2010-08-27 18:45:00.000000153,10.248940527056448
2010-08-27 18:45:00.00000026,10.250028370299788
2010-08-27 18:45:00.000000198,10.248213838864558
2010-08-27 18:45:00.00000016,10.249515570788162
2010-08-27 18:45:00.00000060,10.248357303045168
2010-08-27 18:45:00.00000017,10.252512396870543
2010-08-27 18:45:00.000000109,10.250371331301949
2010-08-27 18:45:00.000000227,10.249324672747207
2010-08-27 18:45:00.000000181,10.247987772362421
2010-08-27 18:45:00.000000191,10.248373170716377
2010-08-27 18:45:00.000000228,10.248337406132123
2010-08-27 18:45:00.00000069,10.24988817816461
2010-08-27 18:45:00.000000113,10.249015595805531
2010-08-27 18:45:00.00000049,10.248766460702882
2010-08-27 18:45:00.000000103,10.248033847657553
2010-08-27 18:45:00.0000003,10.247930170589598
2010-08-27 18:45:00.0000008,10.248601613057417
2010-08-27 18:45:00.000000134,10.24814669002808
2010-08-27 18:45:00.000000183,10.253858128189222
2010-08-27 18:45:00.00000013,10.249956890052772
2010-08-27 18:45:00.000000235,10.247903468917684
2010-08-27 18:45:00.00000038,10.24909488647586
2010-08-27 18:45:00.00000030,10.251250641915476
2010-08-27 18:45:00.000000203,10.248865393977894
2010-08-27 18:45:00.000000182,10.249003358620485
2010-08-27 18:45:00.000000230,10.24889625418541
2010-08-27 18:45:00.00000065,10.248506156214717
