key,fare_amount
2015-06-24 14:19:52.0000001,12.949558
2015-06-24 14:19:52.0000002,56.11718
2015-06-24 14:19:52.0000004,8.428193
2010-08-21 22:21:32.0000004,13.166724
2011-02-19 10:20:28.0000003,4.148281
2011-02-19 10:20:28.0000002,10.1302395
2011-02-19 10:20:28.0000001,6.3135223
2011-02-19 10:20:28.0000004,7.556353
2011-10-02 22:31:44.0000004,10.467522
2011-10-02 22:31:44.0000002,21.200533
2011-10-02 22:31:44.0000003,16.358906
2012-01-26 11:17:36.0000002,5.3648667
2012-05-06 23:37:24.0000002,20.164268
2012-05-06 23:37:24.0000001,22.595537
2013-06-12 20:03:36.0000001,8.063935
2013-06-12 20:03:36.0000002,54.68725
2015-02-27 14:15:52.0000003,83.6028
2013-12-21 17:20:32.0000001,10.350708
2009-06-29 08:09:40.0000002,10.387594
2009-06-29 08:09:40.0000001,12.40292
2014-09-14 17:22:12.0000002,6.576728
2014-09-14 17:22:12.0000001,10.434467
2014-09-14 17:22:12.0000003,15.840083
2014-09-14 17:22:12.0000005,7.07434
2014-08-20 14:37:56.0000001,16.01417
2011-07-20 16:34:48.0000001,4.645603
2011-07-20 16:34:48.0000003,6.3558874
2009-10-05 10:11:32.0000001,7.796882
2009-10-05 10:11:32.0000002,14.117669
2011-02-16 08:44:04.0000001,14.073542
2011-02-16 08:44:04.0000007,8.625482
2011-02-16 08:44:04.0000004,9.947994
2011-02-16 08:44:04.0000003,5.745298
2011-02-16 08:44:04.0000002,4.810992
2011-02-16 08:44:04.0000006,18.733656
2011-02-16 08:44:04.0000005,6.629054
2009-01-01 11:04:24.0000002,5.4048395
2014-04-28 19:46:36.0000003,8.218543
2012-11-11 20:35:40.0000001,39.252865
2012-11-11 20:35:40.0000002,10.679788
2011-06-01 07:37:00.000000171,8.656426
2011-06-01 07:37:00.000000199,7.133346
2011-06-01 07:37:00.00000032,5.4207726
2011-06-01 07:37:00.000000175,9.03246
2011-06-01 07:37:00.00000095,5.380626
2011-06-01 07:37:00.000000106,5.307221
2011-06-01 07:37:00.00000090,9.892873
2011-06-01 07:37:00.000000169,15.811952
2011-06-01 07:37:00.0000007,5.2220616
2011-06-01 07:37:00.000000151,13.100815
2011-06-01 07:37:00.000000101,4.96216
2011-06-01 07:37:00.00000099,29.367619
2011-06-01 07:37:00.00000084,4.734475
2011-06-01 07:37:00.00000083,5.003393
2011-06-01 07:37:00.00000043,6.3773055
2011-06-01 07:37:00.00000029,5.2929726
2011-06-01 07:37:00.000000132,17.31531
2011-06-01 07:37:00.000000208,6.4536905
2011-06-01 07:37:00.000000221,5.293666
2011-06-01 07:37:00.000000131,5.321687
2011-06-01 07:37:00.000000220,6.749341
2011-06-01 07:37:00.000000207,7.8540936
2011-06-01 07:37:00.000000205,4.0713115
2011-06-01 07:37:00.000000180,6.564408
2011-06-01 07:37:00.000000103,10.362821
2011-06-01 07:37:00.00000098,28.801577
2011-06-01 07:37:00.000000189,6.645042
2011-06-01 07:37:00.000000165,5.05283
2011-06-01 07:37:00.000000184,34.825233
2011-06-01 07:37:00.00000092,5.397926
2011-06-01 07:37:00.00000020,9.428699
2011-06-01 07:37:00.000000105,6.7388253
2011-06-01 07:37:00.00000088,9.67716
2011-06-01 07:37:00.000000122,6.8497396
2011-06-01 07:37:00.000000219,11.863988
2011-06-01 07:37:00.000000222,7.4118
2011-06-01 07:37:00.00000049,7.4729023
2011-06-01 07:37:00.000000114,4.196336
2011-06-01 07:37:00.000000181,5.2781687
2011-06-01 07:37:00.000000144,50.135868
2011-06-01 07:37:00.000000155,7.0026593
2011-06-01 07:37:00.000000118,5.9933095
2011-06-01 07:37:00.000000142,5.5411468
2011-06-01 07:37:00.000000223,6.898288
2011-06-01 07:37:00.00000057,6.310942
2011-06-01 07:37:00.000000168,4.3808217
2011-06-01 07:37:00.000000226,6.7265997
2011-06-01 07:37:00.000000177,10.551223
2011-06-01 07:37:00.000000185,31.192978
2011-06-01 07:37:00.000000178,13.023756
2011-06-01 07:37:00.000000140,8.253932
2011-06-01 07:37:00.000000141,10.131094
2011-06-01 07:37:00.00000045,8.103108
2011-06-01 07:37:00.00000086,7.0829215
2011-06-01 07:37:00.000000145,6.4406857
2011-06-01 07:37:00.00000037,8.037517
2011-06-01 07:37:00.00000094,6.737843
2011-06-01 07:37:00.00000082,5.3922873
2011-06-01 07:37:00.000000179,9.464872
2011-06-01 07:37:00.000000197,5.857272
2011-06-01 07:37:00.000000154,11.366686
2011-06-01 07:37:00.00000019,9.368782
2011-06-01 07:37:00.00000075,6.0943365
2011-06-01 07:37:00.000000110,13.233804
2011-06-01 07:37:00.00000078,5.492402
2011-06-01 07:37:00.000000146,6.7586303
2011-06-01 07:37:00.000000143,8.875765
2011-06-01 07:37:00.000000227,11.350119
2011-06-01 07:37:00.00000070,4.7570386
2011-06-01 07:37:00.000000176,7.6076536
2011-06-01 07:37:00.000000217,8.728223
2011-06-01 07:37:00.00000026,6.500405
2011-06-01 07:37:00.000000209,7.1808925
2011-06-01 07:37:00.000000183,7.9178553
2011-06-01 07:37:00.000000210,6.0164304
2011-06-01 07:37:00.00000060,9.540554
2011-06-01 07:37:00.000000174,6.738901
2011-06-01 07:37:00.000000203,9.232192
2011-06-01 07:37:00.000000139,6.3364644
2011-06-01 07:37:00.000000162,8.114146
2011-06-01 07:37:00.000000125,7.0947375
2011-06-01 07:37:00.000000198,9.499523
2011-06-01 07:37:00.00000055,11.712424
2011-06-01 07:37:00.00000016,6.7425222
2011-06-01 07:37:00.00000027,7.3845844
2011-06-01 07:37:00.00000053,17.572266
2011-06-01 07:37:00.000000201,31.996876
2011-06-01 07:37:00.000000138,5.2484393
2011-06-01 07:37:00.00000077,4.1459265
2011-06-01 07:37:00.00000022,8.33794
2011-06-01 07:37:00.000000182,10.170641
2011-06-01 07:37:00.000000163,7.358333
2011-06-01 07:37:00.000000204,8.891634
2011-06-01 07:37:00.000000137,8.247407
2011-06-01 07:37:00.000000152,7.11663
2011-06-01 07:37:00.00000048,7.385883
2011-06-01 07:37:00.00000025,8.292747
2011-06-01 07:37:00.000000100,13.796366
2011-06-01 07:37:00.00000015,4.6643224
2011-06-01 07:37:00.00000097,17.065664
2011-06-01 07:37:00.000000127,8.535641
2011-06-01 07:37:00.000000170,5.6761174
2011-06-01 07:37:00.00000091,12.963918
2011-06-01 07:37:00.000000109,8.674813
2011-06-01 07:37:00.00000028,8.891008
2011-06-01 07:37:00.000000129,19.355867
2011-06-01 07:37:00.000000158,4.4504375
2011-06-01 07:37:00.0000005,4.9501743
2011-06-01 07:37:00.00000034,8.331289
2011-06-01 07:37:00.000000107,7.6494694
2011-06-01 07:37:00.00000036,5.7199173
2011-06-01 07:37:00.00000046,7.6395187
2011-06-01 07:37:00.000000108,4.1923323
2011-06-01 07:37:00.0000008,8.226337
2011-06-01 07:37:00.000000212,8.985074
2011-06-01 07:37:00.00000068,7.4037313
2011-06-01 07:37:00.00000065,5.2931685
2011-06-01 07:37:00.000000116,4.2849493
2011-06-01 07:37:00.000000196,7.1784883
2011-06-01 07:37:00.000000172,8.75719
2011-06-01 07:37:00.00000059,12.19109
2011-06-01 07:37:00.000000167,4.272885
2011-06-01 07:37:00.00000058,6.003399
2011-06-01 07:37:00.00000061,4.260104
2011-06-01 07:37:00.000000156,14.925789
2011-06-01 07:37:00.000000128,8.19594
2011-06-01 07:37:00.00000079,5.486908
2011-06-01 07:37:00.000000206,9.060883
2011-06-01 07:37:00.00000069,6.7556458
2011-06-01 07:37:00.000000190,6.167657
2011-06-01 07:37:00.000000112,5.0956054
2011-06-01 07:37:00.000000104,5.0950837
2011-06-01 07:37:00.000000194,5.493568
2011-06-01 07:37:00.0000002,5.041416
2011-06-01 07:37:00.00000044,5.384577
2011-06-01 07:37:00.00000010,7.740922
2011-06-01 07:37:00.000000157,16.961334
2011-06-01 07:37:00.000000147,6.6512823
2011-06-01 07:37:00.000000120,5.020515
2011-06-01 07:37:00.000000149,10.376258
2011-06-01 07:37:00.000000119,8.369234
2011-06-01 07:37:00.00000023,5.5499897
2011-06-01 07:37:00.00000017,9.14904
2011-06-01 07:37:00.00000038,16.856531
2011-06-01 07:37:00.000000113,9.214049
2011-06-01 07:37:00.000000211,8.145851
2011-06-01 07:37:00.00000051,7.769818
2011-06-01 07:37:00.00000054,7.6516504
2011-06-01 07:37:00.000000186,9.415279
2009-02-16 03:13:40.0000001,7.478855
2010-08-27 18:45:00.000000234,5.6842556
2010-08-27 18:45:00.00000057,6.979485
2010-08-27 18:45:00.00000039,11.00233
2010-08-27 18:45:00.000000161,7.0757947
2010-08-27 18:45:00.000000220,10.406074
2010-08-27 18:45:00.00000028,8.851303
2010-08-27 18:45:00.00000014,15.090439
2010-08-27 18:45:00.000000226,13.993734
2010-08-27 18:45:00.000000175,5.676441
2010-08-27 18:45:00.00000040,19.98875
2010-08-27 18:45:00.000000144,14.723331
2010-08-27 18:45:00.00000085,10.146338
2010-08-27 18:45:00.000000194,11.528494
2010-08-27 18:45:00.00000094,7.8389754
2010-08-27 18:45:00.000000141,15.890018
2010-08-27 18:45:00.00000067,4.6616373
2010-08-27 18:45:00.000000231,6.0020595
2010-08-27 18:45:00.000000214,11.463874
2010-08-27 18:45:00.00000037,15.054086
2010-08-27 18:45:00.000000165,5.3657756
2010-08-27 18:45:00.000000158,6.7896104
2010-08-27 18:45:00.000000217,7.584139
2010-08-27 18:45:00.00000090,14.521492
2010-08-27 18:45:00.000000142,9.649146
2010-08-27 18:45:00.0000004,7.351185
2010-08-27 18:45:00.00000070,4.6922464
2010-08-27 18:45:00.000000202,7.9204793
2010-08-27 18:45:00.000000177,7.4556127
2010-08-27 18:45:00.00000084,12.001977
2010-08-27 18:45:00.000000209,10.464119
2010-08-27 18:45:00.000000184,34.29826
2010-08-27 18:45:00.000000173,8.619023
2010-08-27 18:45:00.00000029,5.5999317
2010-08-27 18:45:00.00000025,6.052073
2010-08-27 18:45:00.00000012,5.2508364
2010-08-27 18:45:00.00000010,4.896638
2010-08-27 18:45:00.000000136,8.498176
2010-08-27 18:45:00.00000073,10.886428
2010-08-27 18:45:00.000000124,6.695502
2010-08-27 18:45:00.000000125,6.003239
2010-08-27 18:45:00.000000169,5.3952813
2010-08-27 18:45:00.000000208,4.4141197
2010-08-27 18:45:00.000000152,5.7440014
2010-08-27 18:45:00.000000196,9.017134
2010-08-27 18:45:00.0000005,11.887648
2010-08-27 18:45:00.00000077,6.3582454
2010-08-27 18:45:00.000000123,7.1277957
2010-08-27 18:45:00.00000046,10.072374
2010-08-27 18:45:00.00000033,6.867068
2010-08-27 18:45:00.000000166,13.653778
2010-08-27 18:45:00.000000190,5.9433227
2010-08-27 18:45:00.00000043,7.480354
2010-08-27 18:45:00.00000081,5.5195293
2010-08-27 18:45:00.00000034,8.986426
2010-08-27 18:45:00.00000089,17.597675
2010-08-27 18:45:00.000000189,5.450649
2010-08-27 18:45:00.00000078,7.956734
2010-08-27 18:45:00.00000053,10.759304
2010-08-27 18:45:00.000000188,8.153609
2010-08-27 18:45:00.00000071,7.431899
2010-08-27 18:45:00.00000097,17.533024
2010-08-27 18:45:00.00000031,6.2131557
2010-08-27 18:45:00.000000101,12.621177
2010-08-27 18:45:00.000000140,6.1041784
2010-08-27 18:45:00.00000054,26.088018
2010-08-27 18:45:00.0000006,8.559673
2010-08-27 18:45:00.00000011,8.052119
2010-08-27 18:45:00.00000055,7.582271
2010-08-27 18:45:00.000000160,10.196393
2010-08-27 18:45:00.00000024,11.621292
2010-08-27 18:45:00.000000106,6.462468
2010-08-27 18:45:00.000000131,5.5008974
2010-08-27 18:45:00.00000087,12.532387
2010-08-27 18:45:00.000000110,10.904019
2010-08-27 18:45:00.000000197,13.594764
2010-08-27 18:45:00.00000066,8.969006
2010-08-27 18:45:00.000000205,10.820771
2010-08-27 18:45:00.00000086,5.4137216
2010-08-27 18:45:00.000000207,8.17242
2010-08-27 18:45:00.00000068,13.178046
2010-08-27 18:45:00.00000050,6.3936014
2010-08-27 18:45:00.00000045,7.295671
2010-08-27 18:45:00.00000093,4.4844093
2010-08-27 18:45:00.00000061,12.260127
2010-08-27 18:45:00.00000022,5.9700146
2010-08-27 18:45:00.00000018,6.5571065
2010-08-27 18:45:00.000000192,8.857564
2010-08-27 18:45:00.000000148,5.278105
2010-08-27 18:45:00.000000195,5.0009274
2010-08-27 18:45:00.000000155,4.253846
2010-08-27 18:45:00.000000129,9.211415
2010-08-27 18:45:00.000000133,6.1170797
2010-08-27 18:45:00.00000063,11.273551
2010-08-27 18:45:00.00000076,6.5585804
2010-08-27 18:45:00.000000204,13.064191
2010-08-27 18:45:00.000000179,4.3704777
2010-08-27 18:45:00.000000219,24.583502
2010-08-27 18:45:00.000000107,6.914901
2010-08-27 18:45:00.000000153,9.038521
2010-08-27 18:45:00.00000026,13.011343
2010-08-27 18:45:00.000000198,7.045372
2010-08-27 18:45:00.00000016,10.831824
2010-08-27 18:45:00.00000060,8.091392
2010-08-27 18:45:00.00000017,25.585468
2010-08-27 18:45:00.000000109,13.604351
2010-08-27 18:45:00.000000227,11.500409
2010-08-27 18:45:00.000000181,4.933578
2010-08-27 18:45:00.000000191,7.3437905
2010-08-27 18:45:00.000000228,5.901686
2010-08-27 18:45:00.00000069,12.166603
2010-08-27 18:45:00.000000113,10.326872
2010-08-27 18:45:00.00000049,7.887022
2010-08-27 18:45:00.000000103,6.5235667
2010-08-27 18:45:00.0000003,5.352584
2010-08-27 18:45:00.0000008,8.631981
2010-08-27 18:45:00.000000134,5.1984525
2010-08-27 18:45:00.000000183,22.224463
2010-08-27 18:45:00.00000013,15.581388
2010-08-27 18:45:00.000000235,6.2815986
2010-08-27 18:45:00.00000038,9.39031
2010-08-27 18:45:00.00000030,16.667921
2010-08-27 18:45:00.000000203,7.9256377
2010-08-27 18:45:00.000000182,9.770812
2010-08-27 18:45:00.000000230,8.220389
2010-08-27 18:45:00.00000065,7.4348373
2011-02-12 00:43:24.0000003,10.856676
2011-02-12 00:43:24.0000001,10.950248
2014-05-07 06:50:20.0000002,5.565604
2014-05-07 06:50:20.0000001,7.0971465
2014-05-07 06:50:20.0000003,9.918028
2011-04-27 20:59:24.0000002,9.217549
2011-04-27 20:59:24.0000003,12.633947
2011-04-27 20:59:24.0000004,5.2645864
2011-04-27 20:59:24.0000001,6.9483666
2011-04-27 20:59:24.0000005,6.710046
2010-08-14 02:13:00.00000069,7.6195297
2010-08-14 02:13:00.00000049,6.9855123
2010-08-14 02:13:00.00000059,5.7852693
2010-08-14 02:13:00.00000075,17.992666
2010-08-14 02:13:00.00000020,7.1280813
2010-08-14 02:13:00.000000102,14.6881075
2010-08-14 02:13:00.00000060,5.4289618
2010-08-14 02:13:00.00000033,16.136309
2010-08-14 02:13:00.000000166,11.666313
2010-08-14 02:13:00.000000111,8.539233
2010-08-14 02:13:00.00000056,9.472294
2010-08-14 02:13:00.00000044,7.8117113
2010-08-14 02:13:00.000000132,3.9445808
2010-08-14 02:13:00.00000073,5.2098436
2010-08-14 02:13:00.00000043,8.808562
2010-08-14 02:13:00.00000085,9.8523445
2010-08-14 02:13:00.000000108,15.895741
2010-08-14 02:13:00.00000028,11.994616
2010-08-14 02:13:00.00000076,4.8392963
2010-08-14 02:13:00.00000066,28.54332
2010-08-14 02:13:00.00000080,22.78805
2010-08-14 02:13:00.000000149,8.992691
2010-08-14 02:13:00.00000054,8.726947
2010-08-14 02:13:00.000000130,10.246534
2010-08-14 02:13:00.00000032,9.1088295
2010-08-14 02:13:00.000000158,6.5624623
2010-08-14 02:13:00.000000171,12.178989
2010-08-14 02:13:00.00000092,5.985788
2010-08-14 02:13:00.000000155,7.0519223
2010-08-14 02:13:00.000000116,9.912963
2010-08-14 02:13:00.000000109,13.843215
2010-08-14 02:13:00.00000030,8.5979595
2010-08-14 02:13:00.00000015,12.704801
2010-08-14 02:13:00.000000133,4.690004
2010-08-14 02:13:00.00000072,7.068993
2010-08-14 02:13:00.00000052,11.198541
2010-08-14 02:13:00.000000170,15.356011
2010-08-14 02:13:00.0000007,5.2968516
2010-08-14 02:13:00.000000165,8.397516
2010-08-14 02:13:00.00000026,12.293849
2010-08-14 02:13:00.000000148,5.5578604
2010-08-14 02:13:00.00000034,11.808589
2010-08-14 02:13:00.00000022,20.614367
2010-08-14 02:13:00.000000100,4.2675004
2010-08-14 02:13:00.000000160,6.466207
2010-08-14 02:13:00.0000009,16.959675
2010-08-14 02:13:00.00000038,10.965113
2010-08-14 02:13:00.0000001,8.679265
2010-08-14 02:13:00.00000078,6.2650504
2010-08-14 02:13:00.000000134,8.889894
2010-08-14 02:13:00.00000077,19.506258
2010-08-14 02:13:00.000000168,6.981772
2010-08-14 02:13:00.000000161,7.5337305
2010-08-14 02:13:00.000000122,6.800049
2010-08-14 02:13:00.00000035,6.6461554
2010-08-14 02:13:00.000000110,7.0013394
2010-08-14 02:13:00.000000146,11.112794
2010-08-14 02:13:00.00000010,11.982243
2010-08-14 02:13:00.000000141,4.2382717
2010-08-14 02:13:00.00000087,17.40035
2010-08-14 02:13:00.000000137,6.5592065
2010-08-14 02:13:00.00000064,7.384033
2010-08-14 02:13:00.00000084,7.77044
2010-08-14 02:13:00.000000139,11.257855
2010-08-14 02:13:00.00000089,31.338581
2010-08-14 02:13:00.000000140,43.888668
2010-08-14 02:13:00.00000012,8.879618
2010-08-14 02:13:00.00000025,5.200796
2010-08-14 02:13:00.00000070,4.1764765
2010-08-14 02:13:00.0000004,11.801482
2010-08-14 02:13:00.00000090,14.372011
2010-08-14 02:13:00.000000101,14.634494
2010-08-14 02:13:00.00000017,5.9244614
2010-08-14 02:13:00.00000055,6.328739
2010-08-14 02:13:00.00000014,10.871917
2010-08-14 02:13:00.000000142,13.029685
2010-08-14 02:13:00.00000021,10.812019
2010-08-14 02:13:00.00000047,13.902081
2010-08-14 02:13:00.00000083,5.053138
2010-08-14 02:13:00.000000162,7.1254706
2015-04-16 22:32:48.0000006,11.772311
2015-04-16 22:32:48.0000001,4.9569974
2015-04-16 22:32:48.0000004,6.439455
2015-04-16 22:32:48.0000002,15.677049
2015-04-16 22:32:48.0000005,8.506428
2013-03-15 11:57:04.0000002,7.522899
2013-03-15 11:57:04.0000001,8.067897
2014-11-16 08:47:12.0000002,14.482928
2014-11-16 08:47:12.0000001,6.09476
2013-02-20 16:10:28.0000001,7.2906356
2011-07-03 00:36:04.0000001,5.740723
2014-03-25 23:47:00.00000074,6.7605433
2014-03-25 23:47:00.00000088,9.6774025
2014-03-25 23:47:00.000000100,6.4154563
2014-03-25 23:47:00.00000094,4.275191
2014-03-25 23:47:00.00000059,11.093414
2014-03-25 23:47:00.00000066,8.798446
2014-03-25 23:47:00.00000016,4.4152775
2014-03-25 23:47:00.0000003,14.9457
2014-03-25 23:47:00.00000080,4.2379484
2014-03-25 23:47:00.00000048,47.807095
2014-03-25 23:47:00.00000058,10.140157
2014-03-25 23:47:00.00000070,34.604202
2014-03-25 23:47:00.00000046,12.139226
2014-03-25 23:47:00.00000053,5.5645733
2014-03-25 23:47:00.00000029,5.6705637
2014-03-25 23:47:00.00000087,12.014816
2014-03-25 23:47:00.000000126,8.879831
2014-03-25 23:47:00.00000024,10.128228
2014-03-25 23:47:00.0000007,14.431142
2014-03-25 23:47:00.00000071,18.019861
2014-03-25 23:47:00.0000008,7.9098024
2014-03-25 23:47:00.00000049,59.60817
2014-03-25 23:47:00.00000090,24.71981
2014-03-25 23:47:00.00000089,23.566648
2014-03-25 23:47:00.000000117,4.8960576
2014-03-25 23:47:00.00000043,9.180628
2014-03-25 23:47:00.00000032,7.95048
2014-03-25 23:47:00.00000081,6.5846357
2014-03-25 23:47:00.00000023,6.080049
2014-03-25 23:47:00.00000099,36.806637
2014-03-25 23:47:00.00000077,4.402428
2014-03-25 23:47:00.00000065,5.630373
2014-03-25 23:47:00.000000111,18.357243
2014-03-25 23:47:00.000000118,25.605824
2014-03-25 23:47:00.00000038,10.597956
2014-03-25 23:47:00.000000110,6.024873
2014-03-25 23:47:00.00000014,13.363207
2014-03-25 23:47:00.00000086,28.89585
2014-03-25 23:47:00.00000097,7.5546885
2014-03-25 23:47:00.00000092,19.575027
2014-03-25 23:47:00.000000140,11.462043
2014-03-25 23:47:00.000000123,22.114382
2014-03-25 23:47:00.000000131,5.1644106
2014-03-25 23:47:00.00000033,14.581423
2014-03-25 23:47:00.00000015,6.4831114
2014-03-25 23:47:00.000000125,23.580824
2014-03-25 23:47:00.00000061,21.052345
2014-03-25 23:47:00.00000027,13.295047
2014-03-25 23:47:00.000000101,30.32542
2014-03-25 23:47:00.000000136,9.423437
2014-03-25 23:47:00.000000133,4.8574677
2014-03-25 23:47:00.0000006,26.067657
2014-03-25 23:47:00.00000047,10.547805
2014-03-25 23:47:00.00000056,9.767209
2014-03-25 23:47:00.0000001,4.1191587
2014-03-25 23:47:00.00000045,4.336211
2014-03-25 23:47:00.00000073,7.389198
2014-03-25 23:47:00.00000030,17.458637
2014-03-25 23:47:00.00000010,26.456688
2014-03-25 23:47:00.00000072,11.758827
2014-03-25 23:47:00.0000009,18.387642
2014-03-25 23:47:00.00000082,10.236607
2014-03-25 23:47:00.00000017,6.5950146
2014-03-25 23:47:00.00000050,10.303269
2014-03-25 23:47:00.000000121,8.5159025
2014-03-25 23:47:00.000000109,20.232635
2014-03-25 23:47:00.00000018,5.113212
2014-03-25 23:47:00.00000078,7.2063293
2014-03-25 23:47:00.00000025,4.708879
2014-03-25 23:47:00.00000044,4.4918165
2014-03-25 23:47:00.0000005,4.7647557
2014-03-25 23:47:00.00000062,6.1789756
2014-03-25 23:47:00.000000130,39.422394
2014-03-25 23:47:00.00000037,10.101961
2014-03-25 23:47:00.000000114,14.219818
2014-03-25 23:47:00.0000002,26.654688
2014-03-25 23:47:00.000000103,33.52121
2014-03-25 23:47:00.000000106,13.33689
2014-03-25 23:47:00.00000095,10.649291
2014-03-25 23:47:00.000000113,24.50348
2014-03-25 23:47:00.0000004,18.428946
2014-03-25 23:47:00.00000041,16.616894
2014-03-25 23:47:00.00000079,16.636446
2011-06-21 13:19:20.0000001,8.956902
2011-06-21 13:19:20.0000003,6.9165635
2011-06-21 13:19:20.0000002,12.574705
2013-01-02 20:53:44.0000001,5.9194293
2013-01-02 20:53:44.0000002,5.55257
2009-10-07 08:16:24.0000001,11.7737665
2012-08-25 22:18:36.0000003,12.90205
2012-08-25 22:18:36.0000004,10.274286
2012-08-25 22:18:36.0000001,7.5379424
2012-08-25 22:18:36.0000002,8.644309
2015-06-05 08:38:56.0000005,8.367593
2015-06-05 08:38:56.0000007,10.521518
2015-06-05 08:38:56.0000006,6.002848
2015-06-05 08:38:56.0000004,27.587236
2015-06-05 08:38:56.0000001,38.636948
2015-06-05 08:38:56.0000002,17.187817
2013-02-26 11:10:24.0000002,9.361103
2013-02-26 11:10:24.0000001,39.486324
2014-04-29 00:02:40.0000001,9.13026
2014-04-29 00:02:40.0000002,16.15553
2014-04-29 00:02:40.0000003,14.372132
2010-08-06 20:27:12.0000002,12.636004
2010-08-06 20:27:12.0000005,9.064339
2010-08-06 20:27:12.0000004,4.7998714
2010-08-06 20:27:12.0000001,10.265978
2012-06-07 00:25:40.0000001,7.533815
2012-06-07 00:25:40.0000002,17.483812
2011-09-24 07:42:32.0000001,5.6243854
2011-09-28 10:58:48.0000002,7.429803
2011-09-28 10:58:48.0000001,5.3993564
2011-09-28 10:58:48.0000005,6.2295523
2011-09-28 10:58:48.0000004,12.997566
2011-09-28 10:58:48.0000003,26.672472
2011-09-28 10:58:48.0000006,12.553361
2009-11-01 05:04:12.0000001,8.317226
2009-11-01 05:04:12.0000002,13.735701
2014-04-23 22:54:12.0000002,5.5946355
2014-04-23 22:54:12.0000001,23.243038
2014-04-23 22:54:12.0000004,28.762518
