key,fare_amount
2015-06-24 14:19:52.0000001,13.480073
2015-06-24 14:19:52.0000002,57.24098
2015-06-24 14:19:52.0000004,8.750972
2010-08-21 22:21:32.0000004,13.257238
2011-02-19 10:20:28.0000003,4.0369496
2011-02-19 10:20:28.0000002,10.308814
2011-02-19 10:20:28.0000001,5.9143295
2011-02-19 10:20:28.0000004,7.355684
2011-10-02 22:31:44.0000004,10.236239
2011-10-02 22:31:44.0000002,22.12911
2011-10-02 22:31:44.0000003,16.133606
2012-01-26 11:17:36.0000002,5.590371
2012-05-06 23:37:24.0000002,19.863684
2012-05-06 23:37:24.0000001,22.092937
2013-06-12 20:03:36.0000001,8.294526
2013-06-12 20:03:36.0000002,52.795887
2015-02-27 14:15:52.0000003,83.91464
2013-12-21 17:20:32.0000001,10.55412
2009-06-29 08:09:40.0000002,10.522174
2009-06-29 08:09:40.0000001,12.384124
2014-09-14 17:22:12.0000002,7.00765
2014-09-14 17:22:12.0000001,10.246525
2014-09-14 17:22:12.0000003,14.904118
2014-09-14 17:22:12.0000005,6.998699
2014-08-20 14:37:56.0000001,16.099113
2011-07-20 16:34:48.0000001,4.681046
2011-07-20 16:34:48.0000003,6.1646876
2009-10-05 10:11:32.0000001,7.471498
2009-10-05 10:11:32.0000002,14.088688
2011-02-16 08:44:04.0000001,14.28565
2011-02-16 08:44:04.0000007,8.867546
2011-02-16 08:44:04.0000004,10.215775
2011-02-16 08:44:04.0000003,4.929991
2011-02-16 08:44:04.0000002,4.968169
2011-02-16 08:44:04.0000006,17.827423
2011-02-16 08:44:04.0000005,6.406859
2009-01-01 11:04:24.0000002,5.2710977
2014-04-28 19:46:36.0000003,8.123023
2012-11-11 20:35:40.0000001,40.18927
2012-11-11 20:35:40.0000002,10.993128
2011-06-01 07:37:00.000000171,8.838074
2011-06-01 07:37:00.000000199,7.012407
2011-06-01 07:37:00.00000032,5.355808
2011-06-01 07:37:00.000000175,9.575678
2011-06-01 07:37:00.00000095,5.4389124
2011-06-01 07:37:00.000000106,5.2395954
2011-06-01 07:37:00.00000090,9.84109
2011-06-01 07:37:00.000000169,16.264492
2011-06-01 07:37:00.0000007,5.1338797
2011-06-01 07:37:00.000000151,13.306795
2011-06-01 07:37:00.000000101,4.443044
2011-06-01 07:37:00.00000099,26.814833
2011-06-01 07:37:00.00000084,4.7392497
2011-06-01 07:37:00.00000083,5.0568924
2011-06-01 07:37:00.00000043,6.096104
2011-06-01 07:37:00.00000029,5.1800513
2011-06-01 07:37:00.000000132,16.984415
2011-06-01 07:37:00.000000208,6.4768457
2011-06-01 07:37:00.000000221,5.7805166
2011-06-01 07:37:00.000000131,5.0674667
2011-06-01 07:37:00.000000220,6.7686
2011-06-01 07:37:00.000000207,8.193118
2011-06-01 07:37:00.000000205,4.1454983
2011-06-01 07:37:00.000000180,6.463677
2011-06-01 07:37:00.000000103,9.54437
2011-06-01 07:37:00.00000098,30.618788
2011-06-01 07:37:00.000000189,6.794871
2011-06-01 07:37:00.000000165,4.901731
2011-06-01 07:37:00.000000184,35.26541
2011-06-01 07:37:00.00000092,5.3689227
2011-06-01 07:37:00.00000020,9.370125
2011-06-01 07:37:00.000000105,6.6573663
2011-06-01 07:37:00.00000088,9.40876
2011-06-01 07:37:00.000000122,6.6921263
2011-06-01 07:37:00.000000219,12.032084
2011-06-01 07:37:00.000000222,7.3791656
2011-06-01 07:37:00.00000049,7.6043205
2011-06-01 07:37:00.000000114,4.124303
2011-06-01 07:37:00.000000181,5.3760595
2011-06-01 07:37:00.000000144,50.03546
2011-06-01 07:37:00.000000155,7.0622697
2011-06-01 07:37:00.000000118,5.9447675
2011-06-01 07:37:00.000000142,5.4945364
2011-06-01 07:37:00.000000223,6.962694
2011-06-01 07:37:00.00000057,6.3588614
2011-06-01 07:37:00.000000168,4.4204693
2011-06-01 07:37:00.000000226,6.42869
2011-06-01 07:37:00.000000177,11.11304
2011-06-01 07:37:00.000000185,31.355352
2011-06-01 07:37:00.000000178,12.540279
2011-06-01 07:37:00.000000140,7.9623995
2011-06-01 07:37:00.000000141,10.0547
2011-06-01 07:37:00.00000045,8.342628
2011-06-01 07:37:00.00000086,7.010953
2011-06-01 07:37:00.000000145,6.72718
2011-06-01 07:37:00.00000037,7.820711
2011-06-01 07:37:00.00000094,7.0623193
2011-06-01 07:37:00.00000082,5.646333
2011-06-01 07:37:00.000000179,8.313613
2011-06-01 07:37:00.000000197,5.869807
2011-06-01 07:37:00.000000154,11.061143
2011-06-01 07:37:00.00000019,9.125398
2011-06-01 07:37:00.00000075,6.055117
2011-06-01 07:37:00.000000110,13.35325
2011-06-01 07:37:00.00000078,5.6575823
2011-06-01 07:37:00.000000146,6.7753987
2011-06-01 07:37:00.000000143,8.780258
2011-06-01 07:37:00.000000227,11.293388
2011-06-01 07:37:00.00000070,4.617966
2011-06-01 07:37:00.000000176,7.3034806
2011-06-01 07:37:00.000000217,8.1787
2011-06-01 07:37:00.00000026,6.317685
2011-06-01 07:37:00.000000209,8.075425
2011-06-01 07:37:00.000000183,7.4262447
2011-06-01 07:37:00.000000210,5.9439845
2011-06-01 07:37:00.00000060,9.431154
2011-06-01 07:37:00.000000174,6.801634
2011-06-01 07:37:00.000000203,9.201388
2011-06-01 07:37:00.000000139,6.1110663
2011-06-01 07:37:00.000000162,7.836682
2011-06-01 07:37:00.000000125,6.852808
2011-06-01 07:37:00.000000198,9.704318
2011-06-01 07:37:00.00000055,11.681014
2011-06-01 07:37:00.00000016,6.7131934
2011-06-01 07:37:00.00000027,7.240106
2011-06-01 07:37:00.00000053,17.960592
2011-06-01 07:37:00.000000201,33.623108
2011-06-01 07:37:00.000000138,4.9880147
2011-06-01 07:37:00.00000077,4.2543087
2011-06-01 07:37:00.00000022,8.1825285
2011-06-01 07:37:00.000000182,10.44883
2011-06-01 07:37:00.000000163,7.8156924
2011-06-01 07:37:00.000000204,8.703112
2011-06-01 07:37:00.000000137,7.844423
2011-06-01 07:37:00.000000152,7.6145735
2011-06-01 07:37:00.00000048,6.7076845
2011-06-01 07:37:00.00000025,8.364899
2011-06-01 07:37:00.000000100,13.657528
2011-06-01 07:37:00.00000015,4.9559636
2011-06-01 07:37:00.00000097,16.99135
2011-06-01 07:37:00.000000127,8.540875
2011-06-01 07:37:00.000000170,5.512739
2011-06-01 07:37:00.00000091,13.262749
2011-06-01 07:37:00.000000109,9.041774
2011-06-01 07:37:00.00000028,8.878121
2011-06-01 07:37:00.000000129,20.33981
2011-06-01 07:37:00.000000158,4.3827167
2011-06-01 07:37:00.0000005,5.0635114
2011-06-01 07:37:00.00000034,8.337857
2011-06-01 07:37:00.000000107,7.2747426
2011-06-01 07:37:00.00000036,5.766641
2011-06-01 07:37:00.00000046,7.035786
2011-06-01 07:37:00.000000108,4.088988
2011-06-01 07:37:00.0000008,7.989515
2011-06-01 07:37:00.000000212,9.142386
2011-06-01 07:37:00.00000068,7.007546
2011-06-01 07:37:00.00000065,5.1897836
2011-06-01 07:37:00.000000116,4.346091
2011-06-01 07:37:00.000000196,6.971029
2011-06-01 07:37:00.000000172,8.238622
2011-06-01 07:37:00.00000059,12.759409
2011-06-01 07:37:00.000000167,4.6094236
2011-06-01 07:37:00.00000058,5.729177
2011-06-01 07:37:00.00000061,4.228872
2011-06-01 07:37:00.000000156,14.627345
2011-06-01 07:37:00.000000128,7.643913
2011-06-01 07:37:00.00000079,5.2271285
2011-06-01 07:37:00.000000206,9.039018
2011-06-01 07:37:00.00000069,6.657533
2011-06-01 07:37:00.000000190,5.9142065
2011-06-01 07:37:00.000000112,5.1154666
2011-06-01 07:37:00.000000104,4.9250693
2011-06-01 07:37:00.000000194,5.158002
2011-06-01 07:37:00.0000002,5.1692076
2011-06-01 07:37:00.00000044,5.2759037
2011-06-01 07:37:00.00000010,8.1414995
2011-06-01 07:37:00.000000157,16.994822
2011-06-01 07:37:00.000000147,6.528255
2011-06-01 07:37:00.000000120,4.7226005
2011-06-01 07:37:00.000000149,10.2704
2011-06-01 07:37:00.000000119,8.89462
2011-06-01 07:37:00.00000023,5.3676686
2011-06-01 07:37:00.00000017,9.566879
2011-06-01 07:37:00.00000038,16.655918
2011-06-01 07:37:00.000000113,8.988726
2011-06-01 07:37:00.000000211,7.738007
2011-06-01 07:37:00.00000051,7.7221
2011-06-01 07:37:00.00000054,7.651055
2011-06-01 07:37:00.000000186,9.337058
2009-02-16 03:13:40.0000001,7.3452315
2010-08-27 18:45:00.000000234,5.955471
2010-08-27 18:45:00.00000057,6.819961
2010-08-27 18:45:00.00000039,10.468085
2010-08-27 18:45:00.000000161,6.750677
2010-08-27 18:45:00.000000220,10.716804
2010-08-27 18:45:00.00000028,8.982096
2010-08-27 18:45:00.00000014,15.757011
2010-08-27 18:45:00.000000226,14.540719
2010-08-27 18:45:00.000000175,5.89344
2010-08-27 18:45:00.00000040,19.940136
2010-08-27 18:45:00.000000144,14.35692
2010-08-27 18:45:00.00000085,10.90432
2010-08-27 18:45:00.000000194,8.675324
2010-08-27 18:45:00.00000094,8.056409
2010-08-27 18:45:00.000000141,14.96546
2010-08-27 18:45:00.00000067,4.542545
2010-08-27 18:45:00.000000231,5.5472827
2010-08-27 18:45:00.000000214,12.530146
2010-08-27 18:45:00.00000037,15.024354
2010-08-27 18:45:00.000000165,5.3374443
2010-08-27 18:45:00.000000158,4.253178
2010-08-27 18:45:00.000000217,7.548175
2010-08-27 18:45:00.00000090,14.386998
2010-08-27 18:45:00.000000142,9.849281
2010-08-27 18:45:00.0000004,7.4836826
2010-08-27 18:45:00.00000070,4.4618096
2010-08-27 18:45:00.000000202,7.602608
2010-08-27 18:45:00.000000177,7.4005103
2010-08-27 18:45:00.00000084,11.710421
2010-08-27 18:45:00.000000209,10.624315
2010-08-27 18:45:00.000000184,34.996826
2010-08-27 18:45:00.000000173,8.412235
2010-08-27 18:45:00.00000029,5.4906354
2010-08-27 18:45:00.00000025,5.921123
2010-08-27 18:45:00.00000012,5.2726116
2010-08-27 18:45:00.00000010,5.0442915
2010-08-27 18:45:00.000000136,8.809013
2010-08-27 18:45:00.00000073,10.5019245
2010-08-27 18:45:00.000000124,6.507219
2010-08-27 18:45:00.000000125,5.923153
2010-08-27 18:45:00.000000169,5.576279
2010-08-27 18:45:00.000000208,4.36627
2010-08-27 18:45:00.000000152,5.8174477
2010-08-27 18:45:00.000000196,8.920135
2010-08-27 18:45:00.0000005,11.909479
2010-08-27 18:45:00.00000077,6.541173
2010-08-27 18:45:00.000000123,7.3775287
2010-08-27 18:45:00.00000046,10.660738
2010-08-27 18:45:00.00000033,7.03394
2010-08-27 18:45:00.000000166,13.514767
2010-08-27 18:45:00.000000190,5.972097
2010-08-27 18:45:00.00000043,7.408207
2010-08-27 18:45:00.00000081,5.5489974
2010-08-27 18:45:00.00000034,9.43883
2010-08-27 18:45:00.00000089,16.714474
2010-08-27 18:45:00.000000189,5.3755345
2010-08-27 18:45:00.00000078,8.326205
2010-08-27 18:45:00.00000053,10.771817
2010-08-27 18:45:00.000000188,7.853881
2010-08-27 18:45:00.00000071,7.215741
2010-08-27 18:45:00.00000097,17.269775
2010-08-27 18:45:00.00000031,6.2200885
2010-08-27 18:45:00.000000101,13.1868725
2010-08-27 18:45:00.000000140,5.9808345
2010-08-27 18:45:00.00000054,25.615465
2010-08-27 18:45:00.0000006,9.045405
2010-08-27 18:45:00.00000011,8.210896
2010-08-27 18:45:00.00000055,7.550756
2010-08-27 18:45:00.000000160,10.115801
2010-08-27 18:45:00.00000024,11.514892
2010-08-27 18:45:00.000000106,6.4376826
2010-08-27 18:45:00.000000131,5.531482
2010-08-27 18:45:00.00000087,12.436978
2010-08-27 18:45:00.000000110,10.83493
2010-08-27 18:45:00.000000197,14.296276
2010-08-27 18:45:00.00000066,9.036519
2010-08-27 18:45:00.000000205,10.71151
2010-08-27 18:45:00.00000086,5.2863503
2010-08-27 18:45:00.000000207,8.484288
2010-08-27 18:45:00.00000068,12.982884
2010-08-27 18:45:00.00000050,6.6627154
2010-08-27 18:45:00.00000045,7.5229955
2010-08-27 18:45:00.00000093,4.5831594
2010-08-27 18:45:00.00000061,12.555297
2010-08-27 18:45:00.00000022,6.03336
2010-08-27 18:45:00.00000018,6.6011963
2010-08-27 18:45:00.000000192,8.707766
2010-08-27 18:45:00.000000148,5.314033
2010-08-27 18:45:00.000000195,4.961276
2010-08-27 18:45:00.000000155,4.1390257
2010-08-27 18:45:00.000000129,8.703792
2010-08-27 18:45:00.000000133,6.4021583
2010-08-27 18:45:00.00000063,10.784901
2010-08-27 18:45:00.00000076,6.7854548
2010-08-27 18:45:00.000000204,12.303168
2010-08-27 18:45:00.000000179,4.467004
2010-08-27 18:45:00.000000219,23.290865
2010-08-27 18:45:00.000000107,6.9124346
2010-08-27 18:45:00.000000153,8.852644
2010-08-27 18:45:00.00000026,12.687269
2010-08-27 18:45:00.000000198,7.117042
2010-08-27 18:45:00.00000016,10.501138
2010-08-27 18:45:00.00000060,8.105158
2010-08-27 18:45:00.00000017,26.326317
2010-08-27 18:45:00.000000109,13.534707
2010-08-27 18:45:00.000000227,11.583148
2010-08-27 18:45:00.000000181,5.0559616
2010-08-27 18:45:00.000000191,7.300606
2010-08-27 18:45:00.000000228,6.0321484
2010-08-27 18:45:00.00000069,12.133959
2010-08-27 18:45:00.000000113,10.319435
2010-08-27 18:45:00.00000049,7.6773376
2010-08-27 18:45:00.000000103,6.398842
2010-08-27 18:45:00.0000003,5.537178
2010-08-27 18:45:00.0000008,8.833604
2010-08-27 18:45:00.000000134,5.1801977
2010-08-27 18:45:00.000000183,22.830713
2010-08-27 18:45:00.00000013,16.334095
2010-08-27 18:45:00.000000235,6.24903
2010-08-27 18:45:00.00000038,9.177261
2010-08-27 18:45:00.00000030,16.416208
2010-08-27 18:45:00.000000203,8.6989975
2010-08-27 18:45:00.000000182,10.202654
2010-08-27 18:45:00.000000230,8.129631
2010-08-27 18:45:00.00000065,7.3641696
2011-02-12 00:43:24.0000003,11.56808
2011-02-12 00:43:24.0000001,11.841847
2014-05-07 06:50:20.0000002,5.460069
2014-05-07 06:50:20.0000001,7.413324
2014-05-07 06:50:20.0000003,10.243815
2011-04-27 20:59:24.0000002,9.183847
2011-04-27 20:59:24.0000003,12.71218
2011-04-27 20:59:24.0000004,5.0793943
2011-04-27 20:59:24.0000001,6.3943048
2011-04-27 20:59:24.0000005,6.3416653
2010-08-14 02:13:00.00000069,7.694948
2010-08-14 02:13:00.00000049,7.5965667
2010-08-14 02:13:00.00000059,5.714812
2010-08-14 02:13:00.00000075,17.248959
2010-08-14 02:13:00.00000020,7.6742005
2010-08-14 02:13:00.000000102,14.452434
2010-08-14 02:13:00.00000060,5.4056296
2010-08-14 02:13:00.00000033,16.675718
2010-08-14 02:13:00.000000166,12.289893
2010-08-14 02:13:00.000000111,8.742914
2010-08-14 02:13:00.00000056,9.643117
2010-08-14 02:13:00.00000044,8.009724
2010-08-14 02:13:00.000000132,4.7894106
2010-08-14 02:13:00.00000073,5.002058
2010-08-14 02:13:00.00000043,9.126112
2010-08-14 02:13:00.00000085,9.8704
2010-08-14 02:13:00.000000108,15.423139
2010-08-14 02:13:00.00000028,12.173164
2010-08-14 02:13:00.00000076,5.0420804
2010-08-14 02:13:00.00000066,26.16066
2010-08-14 02:13:00.00000080,22.346916
2010-08-14 02:13:00.000000149,9.068465
2010-08-14 02:13:00.00000054,8.412362
2010-08-14 02:13:00.000000130,9.973411
2010-08-14 02:13:00.00000032,8.370677
2010-08-14 02:13:00.000000158,6.8276715
2010-08-14 02:13:00.000000171,12.261927
2010-08-14 02:13:00.00000092,6.0543027
2010-08-14 02:13:00.000000155,6.842648
2010-08-14 02:13:00.000000116,9.588311
2010-08-14 02:13:00.000000109,14.126091
2010-08-14 02:13:00.00000030,9.055942
2010-08-14 02:13:00.00000015,12.466305
2010-08-14 02:13:00.000000133,5.116496
2010-08-14 02:13:00.00000072,7.708674
2010-08-14 02:13:00.00000052,11.518588
2010-08-14 02:13:00.000000170,15.463643
2010-08-14 02:13:00.0000007,5.2173605
2010-08-14 02:13:00.000000165,8.6081915
2010-08-14 02:13:00.00000026,12.220796
2010-08-14 02:13:00.000000148,5.403033
2010-08-14 02:13:00.00000034,12.602638
2010-08-14 02:13:00.00000022,20.794521
2010-08-14 02:13:00.000000100,4.585598
2010-08-14 02:13:00.000000160,5.800043
2010-08-14 02:13:00.0000009,17.12961
2010-08-14 02:13:00.00000038,10.792069
2010-08-14 02:13:00.0000001,8.480958
2010-08-14 02:13:00.00000078,6.4084044
2010-08-14 02:13:00.000000134,8.7071905
2010-08-14 02:13:00.00000077,19.25961
2010-08-14 02:13:00.000000168,7.2388964
2010-08-14 02:13:00.000000161,7.0643764
2010-08-14 02:13:00.000000122,6.856554
2010-08-14 02:13:00.00000035,6.723343
2010-08-14 02:13:00.000000110,7.6190815
2010-08-14 02:13:00.000000146,11.34415
2010-08-14 02:13:00.00000010,11.731104
2010-08-14 02:13:00.000000141,3.8631744
2010-08-14 02:13:00.00000087,17.601948
2010-08-14 02:13:00.000000137,6.637776
2010-08-14 02:13:00.00000064,7.187012
2010-08-14 02:13:00.00000084,7.6233616
2010-08-14 02:13:00.000000139,12.482432
2010-08-14 02:13:00.00000089,30.865
2010-08-14 02:13:00.000000140,44.575657
2010-08-14 02:13:00.00000012,8.869344
2010-08-14 02:13:00.00000025,5.464949
2010-08-14 02:13:00.00000070,4.2675805
2010-08-14 02:13:00.0000004,12.050669
2010-08-14 02:13:00.00000090,15.47921
2010-08-14 02:13:00.000000101,14.931835
2010-08-14 02:13:00.00000017,6.0236034
2010-08-14 02:13:00.00000055,6.3087134
2010-08-14 02:13:00.00000014,11.688945
2010-08-14 02:13:00.000000142,12.451045
2010-08-14 02:13:00.00000021,12.7618
2010-08-14 02:13:00.00000047,13.70267
2010-08-14 02:13:00.00000083,5.2130976
2010-08-14 02:13:00.000000162,7.3779836
2015-04-16 22:32:48.0000006,11.483249
2015-04-16 22:32:48.0000001,4.8193593
2015-04-16 22:32:48.0000004,6.331317
2015-04-16 22:32:48.0000002,16.272743
2015-04-16 22:32:48.0000005,8.180032
2013-03-15 11:57:04.0000002,7.496964
2013-03-15 11:57:04.0000001,7.8878665
2014-11-16 08:47:12.0000002,14.090948
2014-11-16 08:47:12.0000001,6.114622
2013-02-20 16:10:28.0000001,7.185657
2011-07-03 00:36:04.0000001,5.2397957
2014-03-25 23:47:00.00000074,6.9851904
2014-03-25 23:47:00.00000088,9.31827
2014-03-25 23:47:00.000000100,6.1767206
2014-03-25 23:47:00.00000094,4.0154915
2014-03-25 23:47:00.00000059,11.122638
2014-03-25 23:47:00.00000066,8.811158
2014-03-25 23:47:00.00000016,4.2816377
2014-03-25 23:47:00.0000003,14.478041
2014-03-25 23:47:00.00000080,4.178808
2014-03-25 23:47:00.00000048,45.776382
2014-03-25 23:47:00.00000058,10.318753
2014-03-25 23:47:00.00000070,33.678246
2014-03-25 23:47:00.00000046,12.264305
2014-03-25 23:47:00.00000053,5.415027
2014-03-25 23:47:00.00000029,6.3174114
2014-03-25 23:47:00.00000087,12.45524
2014-03-25 23:47:00.000000126,8.927626
2014-03-25 23:47:00.00000024,10.005833
2014-03-25 23:47:00.0000007,14.619139
2014-03-25 23:47:00.00000071,17.857164
2014-03-25 23:47:00.0000008,7.974034
2014-03-25 23:47:00.00000049,64.59241
2014-03-25 23:47:00.00000090,24.304401
2014-03-25 23:47:00.00000089,24.226576
2014-03-25 23:47:00.000000117,4.72504
2014-03-25 23:47:00.00000043,9.020553
2014-03-25 23:47:00.00000032,7.4908233
2014-03-25 23:47:00.00000081,6.724218
2014-03-25 23:47:00.00000023,6.109748
2014-03-25 23:47:00.00000099,38.252605
2014-03-25 23:47:00.00000077,4.3227444
2014-03-25 23:47:00.00000065,5.597673
2014-03-25 23:47:00.000000111,18.594725
2014-03-25 23:47:00.000000118,25.714584
2014-03-25 23:47:00.00000038,10.3915205
2014-03-25 23:47:00.000000110,5.8550777
2014-03-25 23:47:00.00000014,13.350633
2014-03-25 23:47:00.00000086,29.493183
2014-03-25 23:47:00.00000097,7.6044607
2014-03-25 23:47:00.00000092,19.532078
2014-03-25 23:47:00.000000140,11.670777
2014-03-25 23:47:00.000000123,21.878508
2014-03-25 23:47:00.000000131,5.073205
2014-03-25 23:47:00.00000033,13.768725
2014-03-25 23:47:00.00000015,6.4133506
2014-03-25 23:47:00.000000125,23.976875
2014-03-25 23:47:00.00000061,21.73898
2014-03-25 23:47:00.00000027,12.816087
2014-03-25 23:47:00.000000101,31.23601
2014-03-25 23:47:00.000000136,9.024639
2014-03-25 23:47:00.000000133,5.004385
2014-03-25 23:47:00.0000006,25.95156
2014-03-25 23:47:00.00000047,10.587755
2014-03-25 23:47:00.00000056,9.799799
2014-03-25 23:47:00.0000001,4.1340847
2014-03-25 23:47:00.00000045,4.7991147
2014-03-25 23:47:00.00000073,7.4545975
2014-03-25 23:47:00.00000030,17.338993
2014-03-25 23:47:00.00000010,26.252459
2014-03-25 23:47:00.00000072,11.45906
2014-03-25 23:47:00.0000009,18.58345
2014-03-25 23:47:00.00000082,9.8489895
2014-03-25 23:47:00.00000017,6.486215
2014-03-25 23:47:00.00000050,10.412619
2014-03-25 23:47:00.000000121,8.441316
2014-03-25 23:47:00.000000109,20.088928
2014-03-25 23:47:00.00000018,5.0149984
2014-03-25 23:47:00.00000078,7.0679464
2014-03-25 23:47:00.00000025,4.4439244
2014-03-25 23:47:00.00000044,4.4528885
2014-03-25 23:47:00.0000005,4.805081
2014-03-25 23:47:00.00000062,6.3784122
2014-03-25 23:47:00.000000130,37.933525
2014-03-25 23:47:00.00000037,10.716494
2014-03-25 23:47:00.000000114,15.562977
2014-03-25 23:47:00.0000002,27.128351
2014-03-25 23:47:00.000000103,33.884247
2014-03-25 23:47:00.000000106,13.561438
2014-03-25 23:47:00.00000095,10.660033
2014-03-25 23:47:00.000000113,23.844513
2014-03-25 23:47:00.0000004,18.283312
2014-03-25 23:47:00.00000041,16.04051
2014-03-25 23:47:00.00000079,17.432205
2011-06-21 13:19:20.0000001,8.958237
2011-06-21 13:19:20.0000003,6.904521
2011-06-21 13:19:20.0000002,12.045438
2013-01-02 20:53:44.0000001,5.60514
2013-01-02 20:53:44.0000002,5.7823424
2009-10-07 08:16:24.0000001,11.529037
2012-08-25 22:18:36.0000003,12.253568
2012-08-25 22:18:36.0000004,10.200079
2012-08-25 22:18:36.0000001,7.7729797
2012-08-25 22:18:36.0000002,8.6866455
2015-06-05 08:38:56.0000005,8.029288
2015-06-05 08:38:56.0000007,10.343795
2015-06-05 08:38:56.0000006,5.9452767
2015-06-05 08:38:56.0000004,27.310688
2015-06-05 08:38:56.0000001,40.002354
2015-06-05 08:38:56.0000002,17.072247
2013-02-26 11:10:24.0000002,9.278544
2013-02-26 11:10:24.0000001,40.192875
2014-04-29 00:02:40.0000001,9.123741
2014-04-29 00:02:40.0000002,15.443497
2014-04-29 00:02:40.0000003,14.012078
2010-08-06 20:27:12.0000002,11.45063
2010-08-06 20:27:12.0000005,9.150937
2010-08-06 20:27:12.0000004,4.6516356
2010-08-06 20:27:12.0000001,10.456999
2012-06-07 00:25:40.0000001,7.6058517
2012-06-07 00:25:40.0000002,18.580622
2011-09-24 07:42:32.0000001,5.491855
2011-09-28 10:58:48.0000002,7.5915117
2011-09-28 10:58:48.0000001,5.4062057
2011-09-28 10:58:48.0000005,6.04749
2011-09-28 10:58:48.0000004,12.629095
2011-09-28 10:58:48.0000003,26.825584
2011-09-28 10:58:48.0000006,11.621469
2009-11-01 05:04:12.0000001,7.1319885
2009-11-01 05:04:12.0000002,14.108845
2014-04-23 22:54:12.0000002,5.3617578
2014-04-23 22:54:12.0000001,23.17799
2014-04-23 22:54:12.0000004,28.044987
2014-04-23 22:54:12.0000003,12.167523
